"fire.name","salvaged","planted","area.ha","area_prop","pltd.yr0_prop","pltd.yr1_prop","pltd.yr2_prop","pltd.yr3_prop","pltd.yr4_prop","pltd.later_prop","site.prepped_prop","released.0x_prop","released.1x_prop","released.2x_prop","released.morex_prop","replanted.0x_prop","replanted.1x_prop","replanted.morex_prop","thinned.0x_prop","thinned.1x_prop","thinned.morex_prop","pruned.0x_prop","pruned.morex_prop"
"FREDS",TRUE,FALSE,670.815932499998,0.52,0,0,0,0,0,0,0.06,0.47,0.02,0.01,0.02,0.49,0.03,0,0.49,0.03,0,0.52,0
"FREDS",TRUE,TRUE,333.941177999998,0.26,0,0.01,0.1,0.16,0,0,0.04,0,0.01,0.04,0.21,0.02,0.15,0.07,0.25,0,0,0.26,0
"GOVERNMENT, WESTVILLE",FALSE,TRUE,458.8438225,0.6,0,0.13,0.46,0,0,0,0.03,0.13,0.46,0.01,0,0.43,0.16,0,0.54,0.03,0.03,0.6,0
"GOVERNMENT, WESTVILLE",TRUE,FALSE,177.888547499999,0.23,0,0,0,0,0,0,0.03,0.22,0,0.01,0,0.23,0,0,0.22,0.01,0,0.23,0
"GOVERNMENT, WESTVILLE",TRUE,TRUE,132.655278,0.17,0,0.02,0.08,0.05,0.01,0,0.03,0.04,0.13,0,0,0.08,0.09,0,0.14,0.02,0.01,0.17,0
"LAYMAN",FALSE,TRUE,88.7655085000004,0.1,0.01,0.01,0,0.07,0.02,0,0,0.04,0.04,0,0.02,0.08,0.02,0,0.1,0,0,0.1,0
"LAYMAN",TRUE,FALSE,81.1983049999994,0.09,0,0,0,0,0,0,0.01,0.09,0,0,0,0.07,0,0.02,0.08,0,0.01,0.09,0
"LAYMAN",TRUE,TRUE,688.6756315,0.8,0,0,0.34,0.41,0,0.05,0.04,0.14,0.53,0.13,0.01,0.31,0.2,0.21,0.57,0.14,0.09,0.8,0
"LOST",TRUE,FALSE,10.0835090000009,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.01,0,0.01,0
"LOST",TRUE,TRUE,1772.818601,0.99,0,0,0.25,0.3,0.13,0.3,0.39,0.12,0.78,0.1,0,0.49,0.39,0.07,0.99,0,0,0.99,0
"MOONLIGHT",FALSE,TRUE,1536.263444,0.23,0,0,0.22,0,0,0,0.02,0.19,0.03,0,0,0.19,0.03,0,0.23,0,0,0.23,0
"MOONLIGHT",TRUE,FALSE,1604.925178,0.24,0,0,0,0,0,0,0.01,0.24,0,0,0,0.24,0,0,0.24,0,0,0.24,0
"MOONLIGHT",TRUE,TRUE,3603.5683825,0.53,0,0,0.06,0.47,0,0,0.02,0.47,0.06,0,0.01,0.51,0.03,0,0.53,0,0,0.53,0
"PIT",FALSE,TRUE,65.2943614999993,0.25,0,0,0.25,0,0,0,0,0,0.18,0.07,0,0.25,0,0,0.25,0,0,0.25,0
"PIT",TRUE,FALSE,194.698590499999,0.75,0,0,0,0,0,0,0.14,0.75,0,0,0,0.75,0,0,0.69,0.06,0,0.75,0
"POWER",FALSE,TRUE,331.4757285,0.22,0,0.06,0.02,0.09,0.03,0.01,0.03,0.04,0.09,0.03,0.05,0.2,0.02,0,0.18,0.04,0,0.22,0
"POWER",TRUE,FALSE,295.557185,0.19,0,0,0,0,0,0,0,0.18,0.01,0,0,0.19,0,0,0.17,0.01,0.01,0.19,0
"POWER",TRUE,TRUE,895.940163,0.59,0,0.01,0.42,0.11,0.05,0,0,0.05,0.19,0.23,0.12,0.45,0.14,0,0.25,0.32,0.02,0.59,0
"READING",FALSE,TRUE,123.552658500001,0.09,0,0,0.07,0,0.02,0,0.02,0.09,0,0,0,0.09,0,0,0.09,0,0,0.09,0
"READING",TRUE,FALSE,249.304506500004,0.18,0,0,0,0,0,0,0.08,0.18,0,0,0,0.18,0,0,0.17,0,0,0.18,0
"READING",TRUE,TRUE,1005.55345700001,0.73,0,0,0.03,0.22,0.32,0.16,0.72,0.73,0,0,0,0.73,0,0,0.54,0.12,0.07,0.73,0
"RICH",FALSE,TRUE,57.8302100000004,0.54,0,0,0,0.54,0,0,0,0.4,0.14,0,0,0.54,0,0,0.54,0,0,0.54,0
"RICH",TRUE,FALSE,1.72289250000009,0.02,0,0,0,0,0,0,0.01,0.02,0,0,0,0.02,0,0,0.02,0,0,0.02,0
"RICH",TRUE,TRUE,47.0949549999999,0.44,0,0,0,0.44,0,0,0.41,0.12,0.32,0,0,0.44,0,0,0.44,0,0,0.44,0
"STAR",FALSE,TRUE,310.552112,0.27,0,0.01,0.18,0.05,0.01,0.03,0.04,0.11,0.08,0.06,0.02,0.16,0.11,0,0.24,0.03,0,0.27,0
"STAR",TRUE,FALSE,162.427278999999,0.14,0,0,0,0,0,0,0,0.14,0,0,0,0.14,0,0,0.13,0.02,0,0.14,0
"STAR",TRUE,TRUE,658.3879895,0.58,0,0,0.47,0.02,0.03,0.04,0.02,0.18,0.21,0.17,0.02,0.33,0.25,0.01,0.39,0.19,0,0.58,0
"STORRIE",FALSE,TRUE,31.410350999999,0.06,0,0,0,0,0.02,0,0.06,0.02,0,0,0.04,0.06,0,0,0.05,0,0.01,0.06,0
"STORRIE",TRUE,FALSE,398.286998999995,0.8,0,0,0,0,0,0,0.51,0.74,0,0.06,0,0.79,0.01,0,0.75,0.02,0.03,0.8,0
"STORRIE",TRUE,TRUE,68.7248905000002,0.14,0,0,0,0,0.07,0.02,0.14,0.03,0.04,0.06,0.01,0.11,0.03,0,0.08,0.03,0.03,0.14,0
"STRAYLOR",FALSE,TRUE,17.0610019999998,0.03,0,0,0.01,0.01,0.01,0,0,0,0.02,0,0,0.02,0,0,0.03,0,0,0.03,0
"STRAYLOR",TRUE,FALSE,207.884040000005,0.36,0,0,0,0,0,0,0,0.33,0.03,0,0,0.33,0.03,0,0,0.36,0,0.36,0
"STRAYLOR",TRUE,TRUE,359.847570999999,0.62,0,0,0.15,0.43,0.03,0,0,0.04,0.58,0,0,0.2,0.35,0.07,0,0.62,0,0.62,0
"STREAM",FALSE,TRUE,23.9851775000003,0.05,0,0.03,0,0.02,0,0,0,0.05,0,0,0,0,0.05,0,0.05,0,0,0.05,0
"STREAM",TRUE,FALSE,265.504292499998,0.55,0,0,0,0,0,0,0,0.55,0,0,0,0.54,0,0,0.52,0.03,0,0.55,0
"STREAM",TRUE,TRUE,197.002313499999,0.4,0,0,0,0.4,0,0,0,0.4,0,0,0,0.25,0.16,0,0.38,0.03,0,0.4,0
"SUGARLOAF",FALSE,TRUE,188.174627,0.49,0,0,0,0.35,0.14,0,0.03,0.35,0.14,0,0,0.49,0,0,0.46,0.03,0,0.49,0
"SUGARLOAF",TRUE,FALSE,21.4924035000014,0.06,0,0,0,0,0,0,0,0.05,0.01,0,0,0.06,0,0,0.05,0,0,0.06,0
"SUGARLOAF",TRUE,TRUE,175.345088999999,0.46,0,0.22,0,0.23,0,0,0.06,0.22,0.23,0,0,0.46,0,0,0.46,0,0,0.46,0
