"Regen_Plot","Fire","Year.of.Fire","survey_years_post","SHRUB","dominant_shrub_ht_cm","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer"
"ANT1200191","ANTELOPE",2007,5,45,110,-53699.5675893887,231710.038876943,648.892654879575,5.57192121849549,-3.61276011309547,0.979580552700012,1636.27821557104,0.273605169625668,4.82977222486272,13.923184391832,21.0887116241568,19.2732927395278,234.295705793117,3985.58756861235,5178.60344339328,7474.0400132236,9172.12205551043,9649.83837440968
"ANT1200192","ANTELOPE",2007,5,85,100,-53497.7636632806,231714.26166153,647.781123454797,5.46882117965273,-3.62473700010951,0.922042089771612,1668.85687253947,0.398861126360292,12.0906045086269,10.7779625895865,33.8222794597212,6.89042795935123,16.2732664283432,2016.61499847417,3220.41360496703,5910.46755731849,8640.13084048305,9752.40592588096
"ANT1200676","ANTELOPE",2007,5,35,75,-52386.0089026049,234905.992524009,651.170158684466,5.62622755471137,-4.45141445313289,0.587406550789238,1551.12400088256,0.304528553534723,-7.80325714632895,-65.7970654873032,-127.002567480341,22.8547771235334,275.132695407845,2635.23431208285,3753.84715109187,6280.07999157867,8584.38109202237,9420.51643553831
"ANT1201769","ANTELOPE",2007,5,87,100,-52702.8353288146,238320.463389533,614.529284647047,5.83605657029691,-5.17167618869063,0.332190190803137,1532.47700753615,0.815328772192297,14.8719932129194,-3.12038576096058,-88.8869956981052,12.605724007749,280.957970403203,2594.27049573248,3741.1342294993,6354.77845260917,8790.20010420977,9681.60191272608
"ANT1201951","ANTELOPE",2007,5,80,100,-53098.4676013114,238911.715460363,615.775105635229,5.84676583548555,-5.25177042512476,0.297497705180392,1509.92308868154,0.89225828206266,-0.505743473835126,-35.9405836827604,-114.270756595762,16.6544615861271,198.103379347493,4490.93066042933,5674.05421778476,7822.47033943724,9283.90356988021,9642.54593499843
"ANT1202011","ANTELOPE",2007,5,60,90,-53296.4058300387,239107.547311768,617.776815035972,5.82406379748998,-5.2518338942725,0.286114951608741,1514.13545932674,0.627269920235265,-8.77076240018812,-49.3220607593565,-114.836694562104,24.3997916817398,188.904432939339,5278.50512987613,6411.93303030426,8266.29503771896,9235.31682567956,9296.75737643478
"ANT1202137","ANTELOPE",2007,5,27,60,-52698.7549563894,239512.102114806,611.995120888921,5.79035741437758,-5.69842636079865,0.0459655267894638,1544.20657222489,0.0583896888232159,-7.45598739491755,-11.391272215261,-62.3165754401657,13.5556424522099,166.523629187995,4219.32456360314,5406.02036695617,7678.71747037126,9296.45275704852,9728.25436239018
"ANT1202172","ANTELOPE",2007,5,2,4,-48986.0015110706,239705.993876981,606.46253250691,5.63297376271419,-6.43099401499551,-0.39901012614066,1537.53726328937,-0.211594805285246,-4.7199507910841,-29.5225967419472,-87.5990708804722,3.53295924220745,212.862627840577,3149.94195966081,4284.19583662523,6844.30027074977,9092.76024398958,9833.62307521953
"ANT1202174","ANTELOPE",2007,5,10,4,-48786.0089954552,239705.997611347,607.459393732154,5.60754804501954,-6.42870117028816,-0.41057656263431,1561.79447321954,0.451380606968696,7.68193118240532,-9.21511867764863,-69.4334828667609,12.8283432467121,267.412689427257,2876.7543362482,4039.59069893684,6612.46284281537,8908.37988004881,9720.32153933447
"ANT1202342","ANTELOPE",2007,5,65,100,-52701.7623538408,239109.901527358,612.480548346619,5.83479672631253,-5.51324408216209,0.160776322075222,1516.44209307173,1.3052907668884,-3.47757004803428,-28.0921792389565,-96.0376670330918,20.4983328144127,112.664801511645,3510.71592730373,4672.86236782538,7056.24632973573,8955.94591782393,9543.10821005827
"BAR1111266","BAR",2006,5,50,110,-268664.976285605,312407.316980723,1233.4529593839,7.45632198341666,0.297053415364992,3.87668769939083,1317.93384844113,1.12532688209438,35.2606144016933,145.907784637469,231.93884127304,26.1359179677991,86.1857453586825,2572.17535447295,3674.08249910166,6168.20718046297,8448.92877763407,9271.22013643174
"BAR1111267","BAR",2006,5,15,40,-268443.041399453,312390.720533072,1212.4147701963,7.65853745519913,0.321813189728001,3.99017532246357,1212.76032857502,0.727484710149427,13.1012981989336,103.178363090957,141.559774309054,28.5889658049637,53.5553071275761,1197.76273070355,2134.81692497461,4674.96401382053,7523.70062580241,8750.31001885564
"BAR1111316","BAR",2006,5,25,100,-269041.280043089,312207.625968645,1246.26510812796,7.17679839549891,0.304910504669508,3.74085445008421,1442.52261164688,0.783524764442983,40.2080550566935,204.831954836721,357.669905854327,24.0958054452735,163.270493448921,5116.64184382671,6274.2593839683,8214.19052688218,9246.79015505775,9389.09742213584
"BAR1111317","BAR",2006,5,68,300,-268856.505379175,312207.079430346,1240.54604471466,7.25544097687045,0.301366285140276,3.77840363100537,1389.28400776983,0.498545272510907,31.1481603238815,175.891143306264,309.238298451424,31.6534446075242,112.330620656909,3833.92888974263,4964.66584311824,7180.49061567076,8798.34987701239,9241.10106453099
"BAR1111418","BAR",2006,5,3,120,-269240.85941596,311807.98368052,1242.08103671599,7.18584035232677,0.294943124720169,3.74039173852347,1378.6848289664,3.60003548507822,47.4265869013154,145.980922124054,321.010423675103,17.1241263546918,143.064774548696,4038.90965627796,5212.20753118074,7493.98826262895,9173.34244625865,9637.10925563909
"BAR1111479","BAR",2006,5,10,150,-266833.606711846,311611.011279987,1045.81905896833,8.59758758739745,0.598247380762965,4.59791748408021,966.989586469895,1.28004196130746,42.9721753236442,113.653861833699,144.198757713113,21.1819415880126,121.817903880344,3804.88929298763,4958.19015899935,7243.55295645165,8794.78863055007,9416.88402056051
"BAR1111480","BAR",2006,5,12,100,-266630.869617731,311604.481260363,1029.60048528992,8.67647776150423,0.633597180509428,4.65503747100683,937.255975270077,3.22043740616748,30.1738177538414,84.2006761535049,140.587685053476,15.3278316349503,168.901335744232,4182.04469476808,5352.87117928471,7587.36717410181,9126.11613631781,9497.23795253831
"BAR1111516","BAR",2006,5,70,130,-269240.174621358,311398.610599681,1229.92568505819,7.34318173614343,0.124295928735672,3.73373883243955,1299.79310537277,-0.628691825848488,10.4800765023528,98.7795495371225,277.969094306392,25.5454070356768,99.9797437191013,3153.1143296327,4283.36494741138,6702.23260446726,8721.4990409528,9385.30322845749
"BAR1111670","BAR",2006,5,70,150,-268440.862837925,310811.499738407,1169.82616657371,8.02067042851277,0.160683305927961,4.09067686722037,1041.54272905391,2.19273740216521,18.6750061664337,0.571042400424038,101.445544819961,25.2768461397581,32.815591890727,734.342160954726,1522.56046948016,4124.82102654957,7251.59084160936,8775.51502639959
"BAR1111671","BAR",2006,5,50,150,-268239.417875154,310819.312133802,1153.70024765666,8.19240908461211,0.225696906705136,4.20905299565862,962.328643391371,-0.210086548459149,15.6640825527863,-40.8285876054316,36.0843767650172,26.4408850093761,109.896634878836,3546.02832151291,4687.57714955113,6995.83795210295,8704.34018995858,9300.563169806
"BAR1111672","BAR",2006,5,15,200,-268037.060838709,310810.945725223,1136.06634632644,8.36111814784389,0.292205924189408,4.32666203601665,885.866680466114,-0.693269833237514,-7.79167103234417,-73.1776837201557,-25.5375217664248,9.28557426342064,14.7328858922509,1665.20349361029,2759.40972230218,5521.81812398106,8355.604289135,9503.03863016365
"BAR1111713","BAR",2006,5,60,130,-269834.261242893,310606.865770714,1184.64579768431,7.86806981892517,0.0762990267902801,3.97218442285773,1132.63013049634,1.06228245802233,7.37711616405379,43.268136322258,180.884366401719,17.942560479638,159.671139431307,4470.34000140107,5641.0536959142,7761.58679833118,9217.97912519464,9529.74614810523
"BAR1111718","BAR",2006,5,50,170,-268835.032710107,310611.168542504,1188.05441257541,7.77556753668057,0.0502995418111314,3.91293353924585,1184.89126366599,-0.0362874883969609,11.392395776238,108.472210837971,236.889219004608,21.2373220820768,41.6543547833721,1108.57687947165,2096.21727733826,4779.51189530238,7719.73675105427,9097.65350197611
"BAR1111719","BAR",2006,5,31,160,-268641.131433355,310614.396461328,1175.49232798797,7.87484919568958,0.0998270955533787,3.98733814562148,1146.92799748557,0.990371723783939,18.6116975867838,91.530297900845,208.743931821396,24.7686438029184,81.5874308473789,2397.90721418756,3489.87268890356,6011.6485516337,8275.23835144534,9247.19047281474
"BAR1111762","BAR",2006,5,50,150,-269837.176621332,310400.433456335,1174.64010637383,7.97248270875468,0.0683646969060984,4.02042370283039,1060.85420344992,-1.2917623611375,-14.0540951447106,-6.46009476387735,126.298452708365,14.9062231820639,143.638199260613,3963.15734200076,5136.26424523436,7393.71987752139,9054.5509661123,9569.74739562899
"BAR1111763","BAR",2006,5,90,100,-269643.10971088,310404.808779665,1183.57335592284,7.94902746538813,0.0420778203752472,3.99555264288169,1034.01556966932,-0.117141241536629,-10.3053363076394,-41.952859162806,95.3792042622274,19.0301064418344,148.002998356201,4295.0055390212,5460.40464281003,7591.63607182766,8939.42048982105,9370.37702632716
"BAR1111765","BAR",2006,5,5,180,-269234.14462309,310407.08874095,1185.26889140402,7.88364308249603,0.0335188365761947,3.95858095953611,1081.54751131859,-0.376013567781666,-2.3053353596878,6.96897801317072,141.414484665301,27.9118388883554,234.221217120091,4223.64170332762,5402.60757127056,7473.37151292023,8968.93544700893,9311.14093177641
"BAR1111769","BAR",2006,5,80,190,-268446.42898661,310398.637078617,1147.53681545577,8.00119560204474,0.16564780767721,4.08342170486098,1088.97408012681,0.527569483168458,-4.7208451537351,72.1808567251104,179.193673323899,25.9616986039311,55.5106963839546,1357.29710697389,2325.64808569968,4907.97400391334,7621.52895397532,8904.50785623313
"BAR1111810","BAR",2006,5,45,50,-269840.885861833,310220.301576372,1165.84557516533,8.06485969111936,0.0620734249492567,4.06346655803431,1038.09640398857,0.520739222709738,-2.27368304097881,-2.44569752266784,120.856373034589,14.5272637945891,122.038599221515,3436.64104261177,4670.01601075729,7023.64592968045,8881.5332536496,9527.06047855961
"BAR1111858","BAR",2006,5,85,140,-269839.24204249,310005.089657189,1149.44083033795,8.19700465352441,0.0955110847516285,4.14625786913802,983.945307243853,-1.80443746581804,-17.4148276489523,-19.4474245511057,89.4983742403979,21.429261298448,129.107177046839,3931.68395454632,5186.29141775602,7351.36838960775,8882.96709667517,9351.48566265441
"BAR1111859","BAR",2006,5,75,160,-269639.603956951,310004.866854576,1157.70109067356,8.23512858937884,0.086109114438913,4.16061885190888,974.056224507315,0.653163563361559,10.9743188032172,-28.8101247211065,75.433635377551,13.5004419515476,141.693760937269,3725.42624732517,4918.44803049921,7263.16983225919,9010.76264760553,9566.99079453284
"BAR1111901","BAR",2006,5,0,NA,-270438.137005359,309800.910771336,1106.66806527155,8.36246936255336,0.26869316092652,4.31558126173994,1126.86198402946,1.23647599498971,39.2677720619632,172.379359650333,275.632330808571,13.355859318243,122.971902862946,3378.3676358359,4614.36971053447,7045.61534435971,8998.72900009124,9643.51168337932
"BAR1111902","BAR",2006,5,25,120,-270238.164582633,309804.010641681,1115.91663020425,8.24449036864712,0.179073261914119,4.21178181528062,1048.05408162038,-0.305450286230032,-7.31971853937057,86.830426671389,188.215740346945,20.6283780767295,112.745199654758,3399.96284091151,4647.19052372925,7020.33611812711,8853.08694614455,9454.38556105794
"BAR1111905","BAR",2006,5,15,80,-269637.561877274,309824.8933402,1140.76072648188,8.36603808413649,0.128321708172007,4.24717989615425,942.462048280044,1.5886213959225,15.5524644220803,-22.1881121176537,63.3249331465711,11.2294975814923,171.531692410096,3839.6446569073,5020.94970386075,7365.96988678713,9113.75011756606,9647.28290331584
"BAR1111944","BAR",2006,5,30,160,-270439.244287714,309609.899315107,1090.8247082424,8.43374004735761,0.319401950302594,4.3765709988301,1082.0910566899,1.43605674281736,22.8176842897911,156.622846864537,253.481393463074,12.6694615418076,149.306521333068,3819.73853577455,5050.56779398402,7389.25745718554,9148.60378867072,9672.61148451921
"BAR1111945","BAR",2006,5,85,150,-270245.419025959,309610.150864788,1099.2326517055,8.34691791583848,0.233839097984864,4.29037850691167,1058.72285513449,3.64946041161297,27.7699696080575,130.550682139927,221.709908165341,16.620724072137,91.1109356088944,2564.84357953614,3750.01156049629,6292.6385102187,8569.97336588262,9427.24917347725
"BAR1111946","BAR",2006,5,75,170,-270043.744524969,309605.632136479,1105.93664814301,8.39815671088255,0.211518959390772,4.30483783513666,976.063956072261,-0.26535599630762,0.950912028800297,50.0153318988377,131.960911133872,22.6736862647884,77.7583587014925,2165.71669649393,3236.4036956891,5774.02238993612,8227.22635584886,9000.38123265396
"BAR1111947","BAR",2006,5,75,150,-269841.354951695,309607.924655631,1113.11449319258,8.46072894224214,0.194955925801834,4.32784243402199,935.16146772982,1.48065004794025,12.9783476720003,13.5283551693345,85.0462130911977,18.7831730734391,125.702801538987,3675.15578693535,4835.98943921809,7168.06245813062,8849.03590128335,9405.71652809728
"BAR1111948","BAR",2006,5,87,150,-269648.860281708,309600.572289409,1119.09612411914,8.52613680080911,0.181700315787101,4.3539185582981,882.727740536025,0.530966488626201,0.639443057438048,-34.2754204607834,28.520970188695,21.3866447268178,152.34555319433,4538.42477136942,5697.7987826906,7799.70353706064,9066.65165894325,9371.7136742944
"BAR1111984","BAR",2006,5,99,200,-270445.441039187,309312.872711013,1065.97076640808,8.54847457173891,0.400270414653728,4.47437249319632,979.374201495786,-1.04408149526576,11.8363707210815,96.84954033109,183.520290491733,25.1299707999681,136.919532768862,4393.91613638432,5543.81791421262,7733.42808139055,9028.00810549135,9325.58976975988
"BAR1112021","BAR",2006,5,15,150,-270647.956833641,309209.541000903,1049.0820107205,8.64289342583305,0.519794254684635,4.58134384025885,936.605641456758,-2.17139310169412,-8.14346772955279,67.3880593910449,158.692359127688,21.5480316584178,164.137527466384,4622.08677525664,5738.28559712606,7765.17701209079,9032.40036342128,9272.21638148198
"BAR1112022","BAR",2006,5,0.5,50,-270444.829886639,309210.480681532,1057.29786167014,8.60216092215234,0.43182081747875,4.51699086981555,952.290655036164,2.73123851033292,21.9756815089311,85.3866471043065,166.42475962505,24.1691819702127,146.221269672017,4539.14829099017,5691.50172573525,7836.17724810349,9074.48853268977,9338.34020791222
"BAR1112056","BAR",2006,5,60,150,-270648.095189824,308998.095346022,1030.36931739172,8.81596680222874,0.597792915112916,4.70687985867083,879.660458045864,-2.3355932597219,-4.16422491234897,45.2386870274876,119.438495869158,16.7810890543899,152.438550443155,3976.24389832701,5127.29413676353,7414.75403232109,9016.82984149751,9436.80917926629
"BAR1112118","BAR",2006,5,65,120,-270258.519939225,308610.468347098,1010.54622327681,9.06756524872017,0.627601689164666,4.84758346894242,721.093287282601,2.5662500555639,12.5986988604811,-24.5573215901619,-30.5608819227378,23.4601211102159,90.3083880860478,2423.20330940414,3657.82523086974,6114.48398719301,8180.9288224335,9003.64892447587
"BST1100043","BASSETTS",2006,5,60,150,-52070.2110223539,178426.438863809,1805.00938280139,5.91490534792229,-4.16132578501814,0.876789781452075,1822.08532987165,0.916356731870835,16.3604945106898,45.5129501523427,-4.36046458416403,16.4843586361285,193.97455433935,4648.44182539888,5832.06211235146,7986.51045677865,9369.89622072152,9685.52157230565
"BST1100046","BASSETTS",2006,5,90,130,-51471.0839780121,178425.12933219,1804.47654725844,5.98889368664679,-4.04385276916013,0.972520458743329,1789.0802844081,0.671305857146743,9.22681489753949,27.0886975677691,-31.0109521887461,12.5579123616068,160.691408058802,4190.66913171494,5375.95240161137,7670.09357636393,9331.38419945032,9786.60583641922
"BST1100047","BASSETTS",2006,5,45,70,-51253.4221392514,178425.082427915,1802.58456950648,5.99116398019946,-4.01831229858012,0.986425840809672,1759.25933840065,0.293082522601914,5.27910978743233,2.25531988139125,-62.9879224955276,15.6624725555736,77.8484487127892,2501.83775919909,3632.84180353918,6240.75260543198,8686.51616449921,9595.5401507287
"BST1100063","BASSETTS",2006,5,70,50,-52071.7019516448,178628.040146341,1807.30296288158,5.82226096188334,-4.20180034559724,0.81023030814305,1876.24560881229,0.412961446254541,18.9518457720114,75.7783271504143,43.0532562276578,11.8220232283964,194.070252115447,4194.63616857806,5408.01476876569,7689.3133976505,9353.19034015394,9816.77263221319
"BST1100064","BASSETTS",2006,5,60,120,-51871.0782612897,178626.024933459,1806.76574984633,5.87510810482422,-4.16314367605359,0.855982214385316,1866.42101823312,-0.0330432389938387,8.22173147581676,70.2137970028967,35.783443746453,12.7914190856089,164.93385560476,4254.96236457181,5442.32774168802,7721.62564038381,9353.55205192321,9792.75548843206
"BST1100067","BASSETTS",2006,5,40,100,-51270.3772155401,178616.672283869,1803.30174022792,5.97043799347219,-4.04564057214975,0.962398710661222,1769.57542854631,-0.00565081055391118,-1.2760502146909,-6.78302756765139,-61.5106385304816,14.9742376005004,119.178999218042,3626.84844742194,4795.37013898878,7210.77020267456,9135.02173505779,9726.38754692891
"BST1100119","BASSETTS",2006,5,65,45,-50270.0020851735,179025.807004295,1799.28939235902,5.88186734645535,-3.71147346194734,1.08519694225401,1815.12820810919,0.290950215114146,8.72329182312208,38.1902367378603,-65.027700027475,23.8313520246583,111.547494035307,3682.33795108176,4619.62105439114,7160.1066835263,8963.90022169981,9503.23034711576
"BST1100160","BASSETTS",2006,5,36,25,-52269.5150661059,179425.154834142,1825.72921193619,5.51246488958063,-4.32680988139805,0.592827504091292,1932.83676119124,-0.29924704660189,-0.0416577254366411,50.3813300972196,64.9420415117232,10.0619138698622,227.663144638363,3696.43024739978,4883.46366870627,7304.56919344183,9262.06279801358,9869.84687429212
"BST1100193","BASSETTS",2006,5,45,45,-50673.0755810601,179631.838456426,1837.64392000527,5.81969418227283,-3.66448868630782,1.0776027479825,1880.47100332694,0.0255681855382847,9.16487237641194,32.1363643353339,-28.8099583967495,15.524251134958,288.35382248418,2388.08974852452,3536.28400675516,6179.80903891235,8702.27183508564,9655.95332211879
"BST1100196","BASSETTS",2006,5,65,110,-50071.015062218,179626.096989438,1824.36071373123,5.56286861241451,-3.61772243029222,0.972573091061142,1907.14329337889,0.283062354600769,11.8567286370037,44.905097816897,-12.6961972149479,26.8336089231763,141.543833458763,4935.3025133747,6076.49393427013,8142.20431301671,9204.34268161613,9379.30627670386
"BST1100263","BASSETTS",2006,5,4,60,-50278.9655853255,180225.73503979,1838.65910924784,5.29600729758836,-3.85494124434291,0.720533026622725,1990.7453865234,0.977736280899134,9.99670399492571,38.1781217806179,26.7417485983047,26.7433742542639,311.606862556426,1214.35006981856,2180.892976145,4811.18879147122,7751.99658504785,9006.16802786802
"BST1100266","BASSETTS",2006,5,80,100,-49667.5177172691,180225.115551588,1826.34845743039,5.17120417080945,-3.8597515566995,0.655726307054973,1966.25218998389,0.587005054098636,1.91143983060717,-20.5257785037918,-2.40886908861795,24.2177685005916,162.844124927304,5389.29228601678,6440.17215144774,8234.12306996046,9175.95517038273,9347.01435447929
"BST1100283","BASSETTS",2006,5,95,80,-50474.4322748171,180431.674422963,1846.38415766209,5.24488327167312,-4.02937058277889,0.607756344447114,1931.70927875284,-0.208184828819031,-22.6220222773102,-41.0389380453355,-48.7033394681776,28.1667452635571,195.927457706473,5329.1785162007,6668.13828681802,8514.31309350093,9237.85490511047,9203.68248089841
"BST1100284","BASSETTS",2006,5,10,170,-50278.2941619599,180431.836086915,1837.12714051344,5.14115394417245,-4.00581583876412,0.567669052704164,1959.34915658461,-0.851259373007825,-33.3862730183936,-30.2404124837739,-21.9054730822237,23.4152786536111,196.405277231108,4890.16097132523,6159.65552626847,8219.46550505155,9313.35133013615,9423.60031060496
"BST1100305","BASSETTS",2006,5,36,35,-50274.5919225656,180635.26344565,1835.45969817539,4.98676667162849,-4.15425195039803,0.416257360615231,2048.70266306656,0.4108058653463,5.42180363070311,23.8798023370357,49.7848573913164,21.9898498081606,190.750461919894,5273.07299121991,6412.7400167713,8351.34916501702,9385.80455145166,9517.70816533923
"BST1100308","BASSETTS",2006,5,1,30,-49671.1506277744,180627.048699314,1820.38288248621,4.85136627983185,-4.11538155405373,0.367992362889059,2065.66378928136,-1.73670515078889,-10.7445175236975,-5.1050791907996,67.135846491868,16.6205509141025,115.097032263209,3693.54443548919,4782.10663153853,7036.86345262156,8828.20565789766,9456.06364442252
"BST1100354","BASSETTS",2006,5,85,70,-48668.80311088,181021.000370549,1816.65616897236,4.84862431813662,-4.56029826954822,0.144163024294203,2131.95397173567,0.32733645668313,13.2031423896382,64.9207033134653,82.6702002459124,18.4583083006944,137.122737759,4409.0310194134,5585.73931843179,7805.19613576832,9352.77859433777,9720.11476305415
"BTU1300021","BTU LIGHTENING",2008,5,95,250,-127913.521914003,201001.556161811,1844.13917958539,10.7952708083044,1.49783164792275,6.14655122811357,1005.14973561398,0.154441282411647,8.72178359428143,18.558834560895,55.9456021736939,12.7923618616576,216.41931731344,3928.10771154928,5091.24162623027,7397.1377105085,9141.26432590972,9640.40783302353
"BTU1300024","BTU LIGHTENING",2008,5,66,105,-127315.638157001,201009.036451328,1849.04076044393,10.4342525929245,1.43742516953898,5.93583888123172,1047.78075071629,1.13468423488589,18.9143584407987,56.3909542029915,86.0684596317783,14.3936754370175,221.902600495202,3957.59118866111,5118.37784764932,7412.98130594455,9133.96403713418,9621.01826364032
"BTU1300025","BTU LIGHTENING",2008,5,96,200,-128310.913076973,201207.520623536,1852.66204663602,11.0599808648148,1.50032386271635,6.28015236376559,1053.21328426611,0.427513112030328,6.83934666228217,54.0593425444556,101.066045529218,4.89568545994342,277.753335770454,2646.92677413462,3797.29978937793,6412.00773224971,8825.02886449211,9686.44306121273
"BTU1300026","BTU LIGHTENING",2008,5,64,150,-127914.708317072,201210.70734773,1859.20362104387,10.7426137802524,1.40714483859531,6.07487930942383,1052.23540163791,-0.188354430844041,2.23261602164024,36.4570376697236,87.9652475824382,16.1637190201281,188.19610458427,4541.3965995032,5690.11197996504,7826.59214699169,9223.484672824,9548.86205383361
"BTU1300027","BTU LIGHTENING",2008,5,90,230,-127632.267662165,201207.691171193,1863.57405796488,10.5202288247241,1.34238565002385,5.93130723737398,1036.04523868708,-1.12029473533544,-11.2252445097661,19.5395308020315,66.1113147860703,16.9065302836137,168.796628017723,4604.40403298398,5716.61021741749,7767.41345766186,9111.58792225659,9460.73285675473
"BTU1300028","BTU LIGHTENING",2008,5,95,150,-127511.087052864,201211.62814859,1863.41016433938,10.4761805422393,1.34649949350735,5.91134001787333,1052.92643802243,-1.22333580958696,-1.7467339086508,37.5053459643253,80.6237169862203,18.4455203323061,220.544117045427,4278.5586151686,5414.7207225311,7596.82125885356,9147.92628405327,9523.81668697045
"BTU1300067","BTU LIGHTENING",2008,5,1,17,-124914.152623625,204203.487499543,1960.88004036395,9.3145087200661,0.330481750979838,4.82249523552297,1193.07399364378,0.774151155296756,4.4248872797697,44.364155807861,58.0306068253074,9.740191515326,67.328348840729,2431.14935997251,3569.00259633734,6209.9371480076,8711.69610622856,9619.25065331386
"BTU1300084","BTU LIGHTENING",2008,5,10,38,-124115.112537566,204404.551454521,1939.73376759811,9.44288415936664,0.262395891668502,4.85264002551757,1154.76256702843,1.6770240608157,12.747181122639,25.7265867023948,55.882973221755,5.21682968372367,281.725251695242,2532.42631352039,3675.95088510948,6314.93928437604,8789.79443101087,9709.22161181679
"BTU1300085","BTU LIGHTENING",2008,5,17,130,-123917.744300549,204405.945208876,1931.50210359419,9.49861800620364,0.277493387835869,4.88805569701976,1153.05523542677,0.024586233923533,5.19601483291299,33.5883477347473,66.9291200515602,6.78044627111887,121.135250567426,3210.13878725099,4375.6058532473,6879.25451234135,8999.43109639763,9729.07466034709
"BTU1300086","BTU LIGHTENING",2008,5,5,125,-123713.224115743,204408.296606499,1920.96314365643,9.56214498524341,0.317611660823089,4.93987832303325,1141.76131645343,0.694467495718497,6.9108458082479,34.3047549306872,69.4566756393749,8.84973591440233,128.390650112631,3432.38601799269,4599.91902788531,7047.24061642268,9049.23997869833,9714.21462265261
"BTU1300096","BTU LIGHTENING",2008,5,27,56,-123910.324206353,204606.116319695,1934.98233359985,9.47060404112022,0.202053040717804,4.83632854091901,1173.96267720276,0.111234965925609,14.0026236892587,45.0124069829179,77.9720197850746,5.37681589199448,156.781974751387,3394.88538073591,4565.57306238333,7029.96776636221,9084.90018853435,9764.35034442842
