"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Lat","Long","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","QuchNE","QuchSE","QuchSW","QuchNW","QukeNE","QukeSE","QukeSW","QukeNW","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Notes"
"C1031C","CM",2018-07-05,2018-06-20,"A",172726,39.18999,120.53001,91,"VOLCANIC",29,"M","VEX","5","DY",0.5,100,0.5,0.5,5,64,0,NA,95,80,0,0.5,129.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N","N",NA,0.25,0,729,976,0.0197441897757871,0.755770972874501,7.83505056107831,31.6704728549422,17.7416301572128,58.0226687358836,8.61056572372859,49.412103012155,66.3404543280386,9.84492534691567,56.495528981123,0.04009466,0.0350675797870537,0.04009466,0.0458423926109977,FALSE,"control","C1031",TRUE,"C",FALSE,NA
"C1040T","CM",2018-07-05,2018-06-19,"A",175136,39.17918,120.51944,117,"GRANITE",22,"M","STR","5","KD",0.5,80,20,0.5,0.5,40,0,NA,100,NA,0,5,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","Y",NA,1.5,2,2444,1297,0.0888488539910421,2.64519840506075,13.0584176017972,42.0866837017009,59.4794843679397,117.35863293049,15.792464860849,101.566168069641,126.575362968679,17.0327220249405,109.542640943738,0.04009466,0.0371751214063448,0.04009466,0.0432434838058452,FALSE,"treatment","C1040",TRUE,"C",FALSE,"Took 30 paces twice because original plot did not show evidence of pre-fire trees"
"A4013C","CM",2018-07-23,2018-07-19,"A",150609,40.24183,120.84389,254,"GRANITE",28.3,"M","STR","5","KD",0,90,10,0.5,20,30,10,45,50,110,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,"N",NA,NA,0.25,2,0,325,0.0592325693273614,1.32259920253038,10.4467340814377,10.546007866656,0,22.3745737199515,11.8285658532955,10.546007866656,25.4118673589696,13.434264727142,11.9776026318276,0.04009466,0.0353024401266497,0.04009466,0.0455374119961199,FALSE,"control","A4013",TRUE,"A",FALSE,"Ground cover throughout is rocky scree field"
"A4013T","CM",2018-07-23,2018-07-19,"A",155316,40.24163,120.84489,271,"GRANITE",24,"M","STR","5","AG",0,90,10,0.5,0.5,NA,0,NA,95,140,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.375,3.5,0,1021,0.266546561973126,0.566828229655876,5.22336704071887,33.1306893287869,0,39.1874311611348,6.05674183234787,33.1306893287869,42.8959838104365,6.62992933923317,36.2660544712033,0.04009466,0.0366282945187245,0.04009466,0.0438890694103653,FALSE,"treatment","A4013",TRUE,"A",FALSE,NA
"A4060C","CM",2018-07-23,2018-07-19,"A",105036,40.23621,120.7834,332,"GRANITE",24.3,"M","STR","5","CM",0,100,0.5,0.5,0.5,NA,5,20,80,65,0,0,31.2,NA,NA,NA,NA,NA,NA,"18.1",NA,NA,"Y","N",NA,"L",NA,NA,0.5,1.25,0,0,0.0789767591031486,0.377885486437251,0,0,0,0.456862245540399,0.456862245540399,0,0.501273428845857,0.501273428845857,0,0.04009466,0.0365424044995841,0.04009466,0.0439922271818182,FALSE,"control","A4060",TRUE,"A",FALSE,"Hornet nest at end of N transect--fuels done on W instead; overgrown skid road through plot; large diameter pre-fire harvest in plot"
"A4060T","CM",2018-07-23,2018-07-19,"A",93725,40.23528,120.78343,351,"UNKNOWN",22.5,"M","STR","5","NB",0,80,20,0.5,0.5,NA,0.5,NA,95,90,0,0.5,76.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","L","N",NA,1,0.375,0,2142,0.167825613094191,2.64519840506075,7.83505056107831,69.5063041550064,0,80.1543787342397,10.6480745792333,69.5063041550064,86.7584743612235,11.5253928726938,75.2330814885298,0.04009466,0.037042635736999,0.04009466,0.0433981472573754,FALSE,"treatment","A4060",TRUE,"A",FALSE,"Plot AKA A4061T on maps; large diameter salvage stumps scattered; planted seedlings in grid/C2 pattern about 30m away"
"A4014C","CM",2018-07-23,2018-07-18,"A",145844,40.24004,120.83483,90,"IGNEOUS 1",26.4,"M","STR","5","CM",0.5,100,0.5,0.5,0.5,NA,0,NA,100,150,0,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1,0.25,576,277,0.0592325693273614,1.32259920253038,3.26460440044929,8.98844362788832,14.0180781489089,27.6529579491042,4.64643617230703,23.0065217767972,30.8726078819295,5.18742343079776,25.6851844511317,0.04009466,0.0359132584848008,0.04009466,0.0447629045188412,FALSE,"control","A4014",TRUE,"A",FALSE,NA
"A4014T","CM",2018-07-23,2018-07-18,"A",155920,40.23923,120.83478,120,"IGNEOUS 1",22.8,"M","STR","5","NB",0.5,95,5,0.5,0,NA,0,NA,100,150,0,0,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.625,1.625,1254,900,0.0296162846636807,1.88942743218625,3.26460440044929,29.2043294768935,30.5185243033537,64.9065018975463,5.18364811729923,59.7228537802471,70.4079578250885,5.62301260047879,64.7849452246097,0.04009466,0.0369617896294694,0.04009466,0.0434930715376911,FALSE,"treatment","A4014",TRUE,"A",FALSE,NA
"A4022C","CM",2018-07-23,2018-07-18,"A",110236,40.25852,120.81793,92,"GRANITE",23,"M","STR","5","KD",0,90,10,0.5,0.5,NA,0.5,NA,95,130,0,0.5,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,5,0.5,225,360,0.385011700627849,4.34568309402838,4.57044616062901,11.6817317907574,5.47581177691752,26.4586845229602,9.30114095528524,17.1575435676749,28.7436665040107,10.1043909984835,18.6392755055271,0.04009466,0.0369073291275254,0.04009466,0.043557249969537,FALSE,"control","A4022",TRUE,"A",FALSE,NA
"B1003T","CM",2018-08-13,2018-07-12,"A",92725,38.48384,120.30191,88,"GRANITE",16.8,"M","STR","5","CM",0,95,5,0.5,20,25,20,45,20,80,0,30,102,NA,"SEETREEDATA","SEETREEDATA","SEETREEDATA","SEETREEDATA",NA,NA,NA,"12.92","Y","Y","U","N","U",NA,2,0.125,289,121,0.325779131300488,1.70048468896763,1.95876264026958,3.92635985189345,7.03337601568517,14.9447623281163,3.98502646053769,10.9597358675786,15.611049776635,4.1626922577164,11.4483575189186,0.04009466,0.0383833997649191,0.04009466,0.0418822139352249,FALSE,"treatment","B1003",TRUE,"B",FALSE,"Plot moved due to low fire severity (mature oak stand); 2 Cade seedlings <25 off transect"
"B1018C","CM",2018-08-13,2018-07-11,"A",84137,38.49778,120.28918,136,"GRANITE",27,"M","CAV","5","AG",0.5,80,20,0.5,0.5,NA,0.5,NA,80,200,0,30,178,NA,"5.2","5.2","SEETREEDATA","SEETREEDATA","15.1","11.5","SEETREEDATA","1.2","Y","N",NA,"N",NA,NA,5.25,0.5,112.5,777.5,0.345523321076275,2.55072703345144,2.93814396040436,25.2292957425385,2.73790588845876,33.8015959459294,5.83439431493208,27.9672016309973,37.9364180040318,6.54809382035303,31.3883241836787,0.04009466,0.0357246036451144,0.04009466,0.0449992889070289,FALSE,"control","B1018",TRUE,"B",TRUE,"Both fuel transects done due to slope; dry gully runs E-W through plot"
"B1018T","CM",2018-08-13,2018-07-11,"A",101439,38.49809,120.28979,316,"GRANITE",23.5,"M","STR","5","CM",5,95,0.5,0.5,0.5,NA,0.5,NA,95,60,0,10,232,NA,"SEETREEDATA","SEETREEDATA","SEETREEDATA","SEETREEDATA","12.7","11.52","26.7","16.6","Y","Y","C3","L","U",NA,4.75,3.375,0,0,0.345523321076275,0.944713716093126,3.26460440044929,0,0,4.5548414376187,4.5548414376187,0,4.96678632604593,4.96678632604593,0,0.04009466,0.0367692118820463,0.04009466,0.043720865317229,FALSE,"treatment","B1018",TRUE,"B",FALSE,"Recently dead Pipj seedlings look like part of planting unit; scattered salvage evidence; rodent nest"
"B1016C","CM",2018-08-13,2018-07-11,"A",111837,38.49314,120.29056,338,"GRANITE",20.5,"M","STR","4","NB",0.5,90,10,0.5,0.5,NA,60,45,80,310,20,5,35.7,NA,"SEETREEDATA","SEETREEDATA","SEETREEDATA","SEETREEDATA",NA,"9",NA,NA,"N","N",NA,"N",NA,NA,2.5,2,1108,64,0.236930277309446,2.83414114827938,3.91752528053915,2.07675231835687,26.965330883665,36.0306799081498,6.98859670612798,29.0420832020218,38.4666912519966,7.46109128289135,31.0055999691052,0.04009466,0.0375555529593702,0.04009466,0.0428054344521243,FALSE,"control","B1016",TRUE,"B",FALSE,"Plot moved due to riparian influence, then planting unit; planting unit extends further E (into original PC) than map shows; riparian veg. ~15m E of PC; decomposing stump in N fuels transect; rodent nest (small twigs) on S fuel transect, not included in fuels count; distance estimates for some trees (all trees w/ no decimal places in distance, no trees w/ 2 decimal places, some w/ 1 decimal place)"
"D1000C","CM",2018-08-13,2018-08-03,"A",110833,35.50723,118.36691,162,"METASEDIMENTARY",26.4,"M","STR","5","AG",0,100,0.5,0.5,0.5,NA,10,22,50,160,0,30,314,NA,"SEETREEDATA","SEETREEDATA","SEETREEDATA","SEETREEDATA","SEETREEDATA","SEETREEDATA","SEETREEDATA",NA,"Y","N",NA,"N",NA,NA,1.125,0.375,0,0,0.128337233542616,1.13365645931175,0.652920880089859,0,0,1.91491457294423,1.91491457294423,0,2.13786918732918,2.13786918732918,0,0.04009466,0.0359132584848008,0.04009466,0.0447629045188412,FALSE,"control","D1000",TRUE,"D",FALSE,"Plot moved due to low fire severity"
"D1001T","CM",2018-08-13,2018-08-03,"A",100137,35.50937,118.36526,241,"METASEDIMENTARY",21,"U","STR","5","NB",5,90,5,0.5,30,30,30,20,20,40,0,0.5,169,NA,NA,NA,NA,NA,"SEETREEDATA","SEETREEDATA","20.6",NA,"Y","N",NA,"N",NA,NA,0.75,0.125,625,6529,0.0296162846636807,0.566828229655876,2.61168352035943,211.861185727375,15.2105882692153,230.279902031269,3.20812803467899,227.07177399659,246.663164196019,3.436370283293,243.226793912726,0.04009466,0.0374315897830603,0.04009466,0.0429471943305788,FALSE,"treatment","D1001",TRUE,"D",FALSE,"Awesome hike, follow ridge from Inspiration Pt, elderberries in August; seeded oaks possibly resprouting, most already have acorns"
"D1001C","CM",2018-08-13,2018-08-03,"A",125123,35.5099,118.36398,0,"METASEDIMENTARY",20.7,"M","STR","5","KD",0.5,95,5,0.5,40,71,10,20,20,90,0,0,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,3,0.375,0,4799,0.0592325693273614,1.32259920253038,7.18212968098845,155.723974621791,0,164.287936074637,8.56396145284619,155.723974621791,175.625618059576,9.15496937347366,166.470648686103,0.04009466,0.0375063103651531,0.04009466,0.042861634345382,FALSE,"control","D1001",TRUE,"D",FALSE,NA
"D1013C","CM",2018-08-13,2018-08-01,"A",110642,35.45954,118.36761,14,"METASEDIMENTARY",8.7,"U","STR","5","KD",0,95,5,0.5,0.5,NA,0.5,NA,90,90,0,0,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"L",NA,NA,1.25,0.125,0,2537,0.315907036412594,2.83414114827938,1.95876264026958,82.3237598698652,0,87.4325706948268,5.10881082496155,82.3237598698652,88.4502897403844,5.16827761217134,83.282012128213,0.04009466,0.0396333263036727,0.04009466,0.0405613636412504,FALSE,"control","D1013",TRUE,"D",FALSE,"Large diameter salvage"
"D1018T","CM",2018-08-13,2018-08-01,"A",101937,35.45815,118.3644,53,"METASEDIMENTARY",25.8,"M","STR","5","NB",0.5,95,5,0.5,5,40,0.5,NA,90,47,0,NA,51.6,NA,NA,NA,NA,NA,NA,"19.5",NA,NA,"Y","N",NA,"N",NA,NA,1.625,0.25,0,1548.25,0,1.13365645931175,8.48797144116816,50.2395590140003,0,59.8611869144802,9.62162790047991,50.2395590140003,66.4888801787949,10.6869124648982,55.8019677138967,0.04009466,0.0360979750309887,0.04009466,0.0445338487584291,FALSE,"treatment","D1018",TRUE,"D",FALSE,"Plot moved due to rocky outcrop"
"D1018C","CM",2018-08-13,2018-08-01,"A",94036,35.45694,118.36481,105,"METASEDIMENTARY",29.2,"M","STR","5","AG",0.5,95,5,0.5,0.5,NA,10,30,70,50,0,0.5,51.5,NA,NA,NA,NA,NA,"SEETREEDATA","SEETREEDATA","SEETREEDATA","21.4","Y","U",NA,"N",NA,NA,0.875,2,0,1707.25,0.0394883795515743,5.85722503977738,16.9759428823363,55.3989905549182,0,78.2716468565834,22.8726563016653,55.3989905549182,89.6662473028399,26.2024032811758,63.463844021664,0.04009466,0.0349995138946268,0.04009466,0.0459315453739031,FALSE,"control","D1018",TRUE,"D",FALSE,"Possible planting evidence outside perimeter of plot (grid); plot moved due to rocky outcropping; whole hillside contains rocky soil"
"D1013T","CM",2018-08-16,2018-08-01,"A",90402,35.45869,118.36607,88,"METASEDIMENTARY",22.8,"M","STR","5","CM",0.5,95,5,0.5,0.5,NA,0.5,NA,95,34,0,0.5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.875,0.125,1514,1154,0.0888488539910421,0.755770972874501,3.91752528053915,37.4464402403723,36.8461290233472,79.0547143711242,4.7621451074047,74.2925692637195,85.7553686085638,5.16578311997702,80.5895854885868,0.04009466,0.0369617896294694,0.04009466,0.0434930715376911,FALSE,"treatment","D1013",TRUE,"D",FALSE,"Abma B-class seedling off transect inside plot"
"D1005T","CM",2018-08-16,2018-07-31,"A",175817,35.47396,118.37422,244,"METASEDIMENTARY",25.3,"M","STR","5","CM",0,90,10,0.5,5,60,10,25,20,45,5,5,15,NA,NA,NA,NA,NA,"SEETREEDATA","12",NA,"SEETREEDATA","Y","Y","G","N","U",NA,2.125,0.125,0,6789,0.0394883795515743,0.188942743218625,2.61168352035943,220.2979920207,0,223.138106663829,2.84011464312963,220.2979920207,246.811650935585,3.14143287490205,243.670218060682,0.04009466,0.036248882440582,0.04009466,0.0443484502770725,FALSE,"treatment","D1005",TRUE,"D",FALSE,"Many A-class Pipj seedlings off transect inside plot"
"D1005C","CM",2018-08-16,2018-07-31,"A",171022,35.47419,118.37582,247,"METASEDIMENTARY",29.2,"M","STR","5","AG",0.5,95,5,0.5,5,40,0.5,NA,10,50,0,20,98,NA,NA,NA,NA,NA,"SEETREEDATA","SEETREEDATA","SEETREEDATA","SEETREEDATA","Y","N",NA,"N",NA,NA,1.125,0.125,0,0,0.157953518206297,1.511541945749,1.30584176017972,0,0,2.97533722413502,2.97533722413502,0,3.40847975049596,3.40847975049596,0,0.04009466,0.0349995138946268,0.04009466,0.0459315453739031,FALSE,"control","D1005",TRUE,"D",FALSE,"Plot moved once due to overlap w/ other plot"
"B1019C","CM",2018-08-16,2018-08-14,"A",181347,38.49644,120.28854,132,"GRANITE",29,"M","STR","5","CM",0.5,95,5,0.5,0.5,NA,5,33,90,260,0,20,41.7,185,"5.3","5.0","8.01","3.2","18.1",NA,NA,"19.8","Y","N",NA,"N",NA,NA,1.375,0,5554,4628,0.0394883795515743,0.944713716093126,3.26460440044929,150.175152021181,135.167371595555,289.59133011283,4.24880649609399,285.342523616736,331.10542530535,4.85789019091566,326.247535114434,0.04009466,0.0350675797870537,0.04009466,0.0458423926109977,FALSE,"control","B1019",TRUE,"B",TRUE,"S transect passes over woodrat nest (not counted); plot moved due to riparian area/flowing stream"
"B1019T","CM",2018-08-16,2018-08-14,"A",165314,38.49576,120.28923,99,"GRANITE",27.3,"M","STR","5","NB",0.5,90,10,0.5,0.5,NA,0.5,NA,40,180,0,40,268,NA,"SEETREEDATA","2.0","2.8","5.0","11.3","22.7","22.0","20.3","Y","N",NA,"N",NA,NA,1,0.5,5929,1016,0.434372175067317,3.58991212115388,11.7525758416175,32.9684430539153,144.293724557084,193.039027748838,15.7768601378387,177.262167611,217.235296205195,17.7543936332426,199.480902571952,0.04009466,0.0356288058134411,0.04009466,0.0451202818565739,FALSE,"treatment","B1019",TRUE,"B",TRUE,NA
"B1014T","CM",2018-08-16,2018-08-14,"A",134508,38.48611,120.29137,353,"GRANITE",28.9,"M","STR","5","AG",0,95,5,0.5,10,60,0.5,NA,100,350,0,0.5,141,NA,"SEETREEDATA",NA,"SEETREEDATA","SEETREEDATA",NA,NA,NA,NA,"Y","N",NA,"H",NA,NA,0.625,1.5,0,845,1.85595383892399,1.511541945749,6.52920880089859,27.4196204533055,0,37.3163250388771,9.89670458557158,27.4196204533055,42.6245997273586,11.3045180933657,31.3200816339929,0.04009466,0.0351014525521265,0.04009466,0.0457981548805794,FALSE,"treatment","B1014",TRUE,"B",FALSE,"Salvage high, but not total (large diameter salvage); Pipj seedling at edge outside plot ~ 5 bud scars; Psme ""; rodent nest in plot--runs partially through N transect; plot and surrounding area contains mesic vegetation including big leaf maple and forbs, no riparian visible; ferns in NE quadrants; visibility low"
"B1009T","CM",2018-08-16,2018-08-14,"A",82102,38.48557,120.29221,289,"UNKNOWN",17.8,"M","STR","5","NB",0,90,10,0.5,0,NA,10,28,95,300,0,20,57,NA,"1.1","1.5","1.6","8.3",NA,"7.0",NA,"13","Y","N",NA,"L",NA,NA,1.875,1.875,710,1433,0.493604744394678,1.511541945749,3.91752528053915,46.4997823782093,17.2792282738286,69.7016826227207,5.92267197068283,63.7790106520379,73.2061032397912,6.22044862371647,66.9856546160747,0.04009466,0.0381753042780025,0.04009466,0.0421105159714975,FALSE,"treatment","B1009",TRUE,"B",TRUE,"Low salvage logging in and around plot;some distances estimated using tape due to density; dense shrub and HW, likely Quke's 20m away in NE and SW but impossible to see"
