"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","QUCH_NE","QUCH_NW","QUCH_SE","QUCH_SW","QUKE_NE","QUKE_NW","QUKE_SE","QUKE_SW","QUXX_NE","QUXX_NW","QUXX_SE","QUXX_SW","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Fire","ShrubErectHt","ShrubErectCover","ShrubErectVolume","ShrubSpecieswiseVolume","ShrubVolume","ShrubHolisticVolume","ShrubHolisticCover","ShrubHolisticHt","Notes","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","twi","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer","facts.salvage","facts.prep.nyears","facts.release.years.post","facts.thin.years.post","facts.replant.years.post","facts.planting.years.post","facts.planting.suids.noslivers","fire_year","planted_ABCO","planted_CADE27","planted_PIJE","planted_PIPO","planted_PILA","planted_PSME","planted_ABMA","planted_SEGI2","planted_PIMO3","facts.released","facts.replanted","facts.planting.first.year"
"E0047I","KD","2018-09-06","2018-08-27","A",165114,357,"GRANITE",28.4,"M","STR",5,"CM",0,95,5,0.5,0.5,NA,0.5,NA,95,90,0,0.5,NA,NA,"Y","Y","U","L","N",NA,1.125,2.25,0,5822,0.207313992645765,0.566828229655876,4.57044616062901,188.919562460526,0,194.264150843457,5.34458838293065,188.919562460526,220.842910266295,6.07582226333137,214.767088002964,0.04009466,0.0352692104485722,0.04009466,0.0455803160907074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0047",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,9200,8550,8550,95,90,NA,-15766.0030492734,177121.025117198,668.832730430072,15.7181225064312,0.327039563983766,8.02258127479324,1850.47978361056,-0.241202181206209,12.7675102436794,0.578703300380531,-42.0236006962086,5.33242947291774,26.9784236119254,341.208992006886,349.294999031674,1104.84856703244,3815.80067886472,7257.77060876425,8801.69143912939,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0041I","KD","2018-09-06","2018-08-27","A",155551,341,"GRANITE",27.2,"L","STR",5,"KD",0.5,100,0.5,0.5,0.5,NA,0.5,NA,90,65,0,0.5,NA,NA,"Y","Y","G","L","Y",NA,1.75,0.5,145,461,0.315907036412594,0.944713716093126,3.26460440044929,14.9591065431643,3.52885647845796,23.0131881745773,4.52522515295501,18.4879630216223,25.8744822623589,5.08785905999162,20.7866232023673,0.04009466,0.0356608470855477,0.04009466,0.0450797412820602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0041",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,4700,5850,5850,90,65,"TRUE FIR SEEDLING PLANTED~20M FROM PLOT CENTER, SALVAGE, MINIMAL-SCATTERED LARGE DIAMETER SALVAGE. NOT ALL BUT SOME RELEASED",-15912.7500558461,177115.755109825,670.760058594202,15.8397105524923,0.320628930538301,8.08016942176853,1830.23144653585,0.913059631386066,-13.7334420436677,-28.3281392740415,-62.7412847264972,6.20111966727711,26.6844275465176,349.695383397848,339.002464918207,949.310400184615,3670.86351686585,7252.34427457508,8781.57994592954,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0040I","KD","2018-09-06","2018-08-27","A",151322,325,"GRANITE",20.7,"U","STR",5,"AG",0.5,95,5,0.5,0.5,NA,0.5,NA,95,70,NA,0.5,NA,NA,"Y","Y","C2","L","N",NA,1.5,2.5,145,392.25,0.0789767591031486,0.944713716093126,7.18212968098845,12.7282202636794,3.52885647845796,24.4628968983221,8.20582015618472,16.2570767421374,26.1511069525134,8.77211237203046,17.3789945804829,0.04009466,0.0375063103651531,0.04009466,0.042861634345382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0040",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,5010,6650,6650,95,70,"CUT LOGS AND STUMPS IN PLOT, UNSURE IF PLOT PLANTED, BUT SURROUNDING AREA PLANTED",-15914.7531791237,176969.088146388,672.630952832434,15.4214845495469,0.227852937000048,7.82466865698392,1901.74825739022,2.18092657921449,17.9670978058917,27.6189056925824,1.79041999744977,5.23646789277085,25.7895797768783,344.373327986506,461.360971346926,1169.81529293079,3905.751398879,7346.71716397971,8866.8762446068,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0038I","KD","2018-09-13","2018-08-28","A",145529,352,"IGNEOUS",25.7,"M","STR",5,"NB",0.5,90,10,0.5,0.5,NA,0.5,NA,100,135,0,0.5,NA,NA,"Y","Y","G","L","N",NA,3.5,8.25,729,1167,0.167825613094191,0.377885486437251,0,37.8682805550385,17.7416301572128,56.1556218117827,0.545711099531441,55.6099107122513,62.3205569368413,0.605620925424061,61.7149360114172,0.04009466,0.036128376803722,0.04009466,0.0444963738406865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0038",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,13800,13500,13500,100,135,"HELI SALVAGE.",-15917.0520010138,176671.305977291,679.675115917,15.0523220338648,0.038605522202074,7.54546385626751,1954.11101537228,-1.85375114845481,-10.4965917058617,42.6994536919783,38.8892306723527,8.8681097447244,17.6903294734817,216.669145149867,1044.94919327366,2032.41708626046,4917.0364341512,8003.28043270597,9324.17794354498,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0032I","KD","2018-09-13","2018-08-28","A",140807,329,"IGNEOUS",12.9,"U","STR",5,"KD",0.5,100,0.5,0.5,20,60,5,70,60,65,0,0.5,NA,NA,"Y","Y","C3","L","U",NA,0.875,0.375,0,81,0.0888488539910421,0.377885486437251,3.91752528053915,2.62838965292041,0,7.01264927388786,4.38425962096745,2.62838965292041,7.19422286779316,4.497778170791,2.69644469700216,0.04009466,0.039082718662291,0.04009466,0.0411328028228158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0032",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,2890,3900,3900,60,65,"HELI SALVAGE.",-16066.3707127314,176671.599469638,683.679763187656,14.9764421495974,0.0192247894888257,7.49783337628259,1971.23204627555,0.80134802296459,7.10222072420694,46.7575349825802,54.6544379800009,5.91189579481056,15.7920215284497,346.764850554024,1174.06911272979,2231.27235218348,5086.75504642208,8217.0087594009,9526.45926387733,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0044I","KD","2018-09-13","2018-08-28","A",115442,341,"IGNEOUS",19.9,"M","STR",5,"CM",0.5,95,5,0.5,0.5,NA,0.5,NA,90,60,0,0.5,NA,NA,"Y","Y","G","L","Y",NA,0.875,2,313,64,0.177697707982084,0,0.652920880089859,2.07675231835687,7.61746260522304,10.5248335116519,0.830618588071943,9.69421492357991,11.1932004768739,0.883366028148029,10.3098344487258,0.04009466,0.0377005327545196,0.04009466,0.0426408234330026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0044",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,5050,5400,5400,90,60,"ROTTING SNAG ADJACENT TO N TRANSECT. SOME LOOK VERY RELEASED, OTHERS DON’T",-15766.0255894985,176666.567335709,675.71508181646,14.9902453218175,0.00310146389147146,7.49667321773564,1969.06455763389,1.23984171701591,19.8568871032547,70.5522060174533,55.5301747732925,5.42044049341628,20.4550861027074,357.158798593296,651.582988538486,1576.0969290495,4459.52015901508,7819.71269315899,9274.89954975753,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0072T","AG","2018-09-13","2018-09-05","A",93930,232,"IGNEOUS",16.5,"M","STR",5,"KD",0.5,100,0.5,0.5,0.5,NA,0.5,NA,80,75,0,0.5,168,NA,"Y","Y","G","L","U",NA,1.375,0.75,0,196,0.0493604744394679,0.755770972874501,0,6.36005397496791,0,7.16518542228188,0.805131447313969,6.36005397496791,7.47292234579095,0.839710967593558,6.6332113781974,0.04009466,0.0384435512708304,0.04009466,0.0418166820539126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","E0072",TRUE,"E",FALSE,"Ctnwd",NA,NA,NA,4860,6000,6000,80,75,"Vague grid. Large diameter salvage, possibly also prefire - salvage road - old possibily running through plot, skid salvage nearby as well",-10952.6016270417,176047.533592762,847.49384866848,12.7424842541663,0.268703594460696,6.50559407496679,2248.06133730091,0.486641438773504,-0.230092810400121,-31.8335612636651,-27.1475009415248,6.73899016630544,19.8012222158542,253.283855383794,3552.75506557256,4732.55293936794,7158.57143663497,9117.29910797722,9740.02291393788,"yes","0","","","","3","0517566100172000000",1994,"yes","no","yes","yes","no","no","no","no","no","no","no","3"
"E0078T","AG","2018-09-13","2018-09-04","A",102551,248,"IGNEOUS",20.6,"M","STR",5,"AG",0.5,95,5,0.5,0.5,NA,0.5,NA,80,80,0,0.5,365,NA,"Y","Y","U","L","U",NA,2.25,0.25,676,64,0.108593043766829,1.13365645931175,2.61168352035943,2.07675231835687,16.4517722719833,22.3824576137782,3.85393302343802,18.5285245903402,23.9113611466052,4.11718793120944,19.7941732153958,0.04009466,0.037530988825212,0.04009466,0.042833450725276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","E0078",TRUE,"E",FALSE,"Ctnwd",NA,NA,NA,5900,6400,6400,80,80,"Low salvage loggin in plot, unclear if heli or road. CADE seedling just outside plot",-10749.180157203,176065.040670429,863.799691870181,12.3110105764313,0.287256610609608,6.2991336188297,2312.07334230374,0.661886435324746,7.88183212325967,-10.5495805680588,10.0359200725718,6.56106137955762,21.0585698884656,254.933367664011,3539.72709957002,4714.90550378046,7130.37960760805,9096.43742757184,9714.84062102687,"yes","0","","","","3","0517566100172000000",1994,"yes","no","yes","yes","no","no","no","no","no","no","no","3"
"E0087T","AG","2018-09-13","2018-09-04","A",112136,267,"IGNEOUS",20.1,"M","STR",5,"NB",0.5,99,0.5,0.5,0.5,NA,0.5,NA,95,55,0,0.5,NA,NA,"Y","Y","G","L","U",NA,5,0.5,900,693.25,0.148081423318404,0.188942743218625,1.30584176017972,22.4954460109515,21.9032471076701,46.0415590453384,1.64286592671675,44.3986931186216,49.0276230981499,1.74941537875696,47.278207719393,0.04009466,0.0376526647456917,0.04009466,0.042695032911304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","E0087",TRUE,"E",FALSE,"Ctnwd",NA,NA,NA,4500,5225,5225,95,55,"Salvage, unsure if heli",-10574.0907932749,176074.8115712,877.979928157414,12.0032050026982,0.316433998925491,6.15981936020642,2366.54187849487,0.136545722705854,9.6715876388825,7.31271254431397,42.8348238774531,6.6752364007408,18.0051708611045,256.406610830061,3416.37709384601,4599.34269325618,7077.05541150174,9124.56079747999,9799.56178568558,"yes","0","","","","3","0517566100172000000",1994,"yes","no","yes","yes","no","no","no","no","no","no","no","3"
"E0090T","AG","2018-09-13","2018-09-04","A",115216,298,"IGNEOUS",21.5,"M","STR",5,"CM",0.5,100,0.5,0.5,0.5,NA,5,30,80,65,0,0.5,117,NA,"Y","Y","G","L","U",NA,0.75,0.75,0,202,0.128337233542616,0.944713716093126,2.61168352035943,6.55474950481386,0,10.239483974809,3.68473446999518,6.55474950481386,11.005256486093,3.96030190830013,7.04495457779286,0.04009466,0.0373047760462662,0.04009466,0.0430931888861052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","E0090",TRUE,"E",FALSE,"Ctnwd",NA,NA,NA,3700,5200,5200,80,65,"Salvage",-10549.0901487621,176161.448579669,879.024933796218,11.9735625238108,0.304121732486478,6.13884195178485,2376.06798688779,0.656924029264593,15.7858495492312,16.2999073980796,45.8085397023059,6.32550703774919,17.4304670821289,282.919681422807,2557.1333740701,3703.94228884957,6335.85427477505,8801.14122967968,9718.47910567833,"yes","0","","","","3","0517566100172000000",1994,"yes","no","yes","yes","no","no","no","no","no","no","no","3"
"E0068T","AG","2018-09-13","2018-08-29","A",142443,243,"IGNEOUS",19.2,"M","STR",5,"CM",0.5,90,10,0.5,0.5,NA,5,50,95,80,0,0.5,56,NA,"Y","Y","U","N","U",NA,0.75,0.75,144,5409,0.0197441897757871,0,0,175.51802015613,3.50451953722721,179.042283883133,0.0197441897757871,179.022539693357,189.58784815646,0.0209071196591059,189.566941036801,0.04009466,0.0378644494767059,0.04009466,0.0424562295961699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","E0068",TRUE,"E",FALSE,"Ctnwd",NA,NA,NA,8100,7600,7600,95,80,"Pre and post fire harvest nearby plot",-11043.9466932883,175139.84758669,848.91975142035,12.264681229067,0.937701950402025,6.60119153183986,2356.64041006149,-0.160599682284527,7.67610684761548,73.0395656199248,133.605754971178,6.4381132252689,19.2968184159163,263.981492453854,3188.5740772805,4357.01357564833,6860.09243161533,9015.09702842298,9745.44885826509,"yes","0","","","","2","0517566200101000000",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no","2"
