"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","heli2","nplots","mgmt.factorial"
"2012CHIPS - Lassen NF","salv: neither","prp: no","rel: no","thn: no","heli: no",12,"2012CHIPS - Lassen NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",73,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: no, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: e","thn: no","heli: no",55,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: e, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: no","thn: no","heli: no",32,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: no, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",21,"2012CHIPS - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: e","thn: no","heli: no",15,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: e, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",11,"2012CHIPS - Plumas NF, salv: neither, prp: YES, rel: no, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: neither","prp: YES","rel: e","thn: no","heli: no",10,"2012CHIPS - Plumas NF, salv: neither, prp: YES, rel: e, thn: no, heli: no"
"2012READING - Lassen NF","salv: planted","prp: no","rel: no","thn: no","heli: no",42,"2012READING - Lassen NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2012READING - Lassen NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",41,"2012READING - Lassen NF, salv: planted, prp: YES, rel: no, thn: no, heli: no"
"2012READING - Lassen NF","salv: both","prp: YES","rel: no","thn: no","heli: no",17,"2012READING - Lassen NF, salv: both, prp: YES, rel: no, thn: no, heli: no"
"2012READING - Lassen NF","salv: neither","prp: no","rel: no","thn: no","heli: no",16,"2012READING - Lassen NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2012READING - Lassen NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",14,"2012READING - Lassen NF, salv: neither, prp: YES, rel: no, thn: no, heli: no"
"2012READING - Lassen NF","salv: both","prp: no","rel: no","thn: no","heli: no",12,"2012READING - Lassen NF, salv: both, prp: no, rel: no, thn: no, heli: no"
