"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","replanted2","nplots","mgmt.factorial"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: YES","replt: no",5,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: no","thn: YES","replt: no",5,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: no, thn: YES, replt: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: e","thn: no","replt: YES",75,"1987LOST - Lassen NF, salv: planted, prp: no, rel: e, thn: no, replt: YES"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: m","thn: no","replt: no",54,"1987LOST - Lassen NF, salv: planted, prp: no, rel: m, thn: no, replt: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: m","thn: no","replt: YES",40,"1987LOST - Lassen NF, salv: planted, prp: no, rel: m, thn: no, replt: YES"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: no","thn: no","replt: no",31,"1987LOST - Lassen NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: e","thn: no","replt: no",7,"1987LOST - Lassen NF, salv: planted, prp: no, rel: e, thn: no, replt: no"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","replt: no",20,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"1989RACK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","replt: YES",15,"1989RACK - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: YES"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: YES","replt: no",9,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: YES, replt: no"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","replt: no",38,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","replt: no",28,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: l","thn: no","replt: YES",15,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: l, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: e","thn: no","replt: no",12,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: e, thn: no, replt: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: e","thn: no","replt: YES",7,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: e, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: control","prp: no","rel: l","thn: no","replt: YES",5,"1990STORMY - Sequoia NF, salv: control, prp: no, rel: l, thn: no, replt: YES"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: no","replt: no",14,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: no, replt: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: YES","replt: no",12,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: YES, replt: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: eC","thn: no","replt: no",10,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: eC, thn: no, replt: no"
"1992RUBY - Stanislaus NF","salv: neither","prp: no","rel: no","thn: no","replt: no",7,"1992RUBY - Stanislaus NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"1992RUBY - Stanislaus NF","salv: bothPost","prp: no","rel: no","thn: YES","replt: no",5,"1992RUBY - Stanislaus NF, salv: bothPost, prp: no, rel: no, thn: YES, replt: no"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: eml","thn: YES","replt: YES",13,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: eml, thn: YES, replt: YES"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: eml","thn: YES","replt: no",9,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: eml, thn: YES, replt: no"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: em","thn: YES","replt: no",6,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: em, thn: YES, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","replt: YES",27,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","replt: YES",18,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","replt: no",18,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: l","thn: YES","replt: no",9,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: l, thn: YES, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: e","thn: no","replt: YES",9,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: e, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: control","prp: no","rel: e","thn: no","replt: YES",8,"1994COTTONWOOD - Tahoe NF, salv: control, prp: no, rel: e, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: em","thn: YES","replt: no",7,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: em, thn: YES, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: e","thn: no","replt: YES",5,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: e, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: no","thn: no","replt: no",5,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: no, thn: no, replt: no"
"1999PENDOLA - Plumas NF","salv: plantedPost","prp: no","rel: no","thn: no","replt: no",6,"1999PENDOLA - Plumas NF, salv: plantedPost, prp: no, rel: no, thn: no, replt: no"
"1999PENDOLA - Tahoe NF","salv: both","prp: YES","rel: e","thn: no","replt: no",6,"1999PENDOLA - Tahoe NF, salv: both, prp: YES, rel: e, thn: no, replt: no"
"1999PENDOLA - Tahoe NF","salv: planted","prp: no","rel: no","thn: no","replt: no",6,"1999PENDOLA - Tahoe NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"2001STAR - Eldorado NF","salv: neither","prp: no","rel: eC","thn: no","replt: YES",10,"2001STAR - Eldorado NF, salv: neither, prp: no, rel: eC, thn: no, replt: YES"
"2001STAR - Eldorado NF","salv: planted","prp: no","rel: emC","thn: YES","replt: no",8,"2001STAR - Eldorado NF, salv: planted, prp: no, rel: emC, thn: YES, replt: no"
"2001STAR - Eldorado NF","salv: planted","prp: no","rel: eC","thn: no","replt: YES",5,"2001STAR - Eldorado NF, salv: planted, prp: no, rel: eC, thn: no, replt: YES"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","replt: no",9,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","replt: no",8,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","replt: YES",8,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, replt: YES"
"2001STAR - Tahoe NF","salv: plantedPost","prp: no","rel: no","thn: no","replt: no",8,"2001STAR - Tahoe NF, salv: plantedPost, prp: no, rel: no, thn: no, replt: no"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: e","thn: YES","replt: YES",6,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: e, thn: YES, replt: YES"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","replt: YES",5,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, replt: YES"
"2002CONE - Lassen NF","salv: planted","prp: no","rel: e","thn: no","replt: no",5,"2002CONE - Lassen NF, salv: planted, prp: no, rel: e, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","replt: no",23,"2002MCNALLY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: planted","prp: YES","rel: no","thn: no","replt: no",18,"2002MCNALLY - Sequoia NF, salv: planted, prp: YES, rel: no, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: both","prp: no","rel: e","thn: no","replt: no",11,"2002MCNALLY - Sequoia NF, salv: both, prp: no, rel: e, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: neither","prp: YES","rel: e","thn: no","replt: no",11,"2002MCNALLY - Sequoia NF, salv: neither, prp: YES, rel: e, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: planted","prp: no","rel: no","thn: no","replt: no",7,"2002MCNALLY - Sequoia NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: both","prp: no","rel: no","thn: no","replt: no",6,"2002MCNALLY - Sequoia NF, salv: both, prp: no, rel: no, thn: no, replt: no"
"2004FREDS - Eldorado NF","salv: neither","prp: no","rel: emC","thn: no","replt: YES",10,"2004FREDS - Eldorado NF, salv: neither, prp: no, rel: emC, thn: no, replt: YES"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: e","thn: no","replt: no",20,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: e","thn: YES","replt: no",14,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: e, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: el","thn: no","replt: YES",12,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: el, thn: no, replt: YES"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: el","thn: YES","replt: no",11,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: el, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: el","thn: YES","replt: no",9,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: el, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: eml","thn: no","replt: YES",7,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: eml, thn: no, replt: YES"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: e","thn: YES","replt: no",6,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: e, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: eml","thn: YES","replt: no",5,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: eml, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: no","thn: no","replt: no",5,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"2004STRAYLOR - Lassen NF","salv: both","prp: no","rel: m","thn: YES","replt: YES",32,"2004STRAYLOR - Lassen NF, salv: both, prp: no, rel: m, thn: YES, replt: YES"
"2004STRAYLOR - Lassen NF","salv: planted","prp: no","rel: m","thn: YES","replt: no",30,"2004STRAYLOR - Lassen NF, salv: planted, prp: no, rel: m, thn: YES, replt: no"
"2004STRAYLOR - Lassen NF","salv: planted","prp: no","rel: m","thn: YES","replt: YES",21,"2004STRAYLOR - Lassen NF, salv: planted, prp: no, rel: m, thn: YES, replt: YES"
"2004STRAYLOR - Lassen NF","salv: both","prp: no","rel: m","thn: YES","replt: no",17,"2004STRAYLOR - Lassen NF, salv: both, prp: no, rel: m, thn: YES, replt: no"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: el","thn: YES","replt: no",16,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: el, thn: YES, replt: no"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","replt: no",9,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2007MOONTELOPE - Lassen NF","salv: planted","prp: YES","rel: eml","thn: no","replt: YES",6,"2007MOONTELOPE - Lassen NF, salv: planted, prp: YES, rel: eml, thn: no, replt: YES"
"2007MOONTELOPE - Lassen NF","salv: planted","prp: no","rel: eml","thn: no","replt: YES",5,"2007MOONTELOPE - Lassen NF, salv: planted, prp: no, rel: eml, thn: no, replt: YES"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: no","replt: no",367,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: plantedPost","prp: no","rel: no","thn: no","replt: no",90,"2007MOONTELOPE - Plumas NF, salv: plantedPost, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: no","replt: no",44,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: bothPost","prp: no","rel: no","thn: no","replt: no",43,"2007MOONTELOPE - Plumas NF, salv: bothPost, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: YES","replt: no",21,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: YES, replt: no"
"2007MOONTELOPE - Plumas NF","salv: both","prp: no","rel: no","thn: no","replt: no",19,"2007MOONTELOPE - Plumas NF, salv: both, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: e","thn: no","replt: no",16,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: e, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: YES","rel: no","thn: no","replt: no",14,"2007MOONTELOPE - Plumas NF, salv: neither, prp: YES, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: plantedPost","prp: no","rel: no","thn: no","replt: YES",12,"2007MOONTELOPE - Plumas NF, salv: plantedPost, prp: no, rel: no, thn: no, replt: YES"
"2007MOONTELOPE - Plumas NF","salv: bothPost","prp: YES","rel: no","thn: no","replt: no",11,"2007MOONTELOPE - Plumas NF, salv: bothPost, prp: YES, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: e","thn: no","replt: no",11,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: control","prp: no","rel: no","thn: no","replt: no",9,"2007MOONTELOPE - Plumas NF, salv: control, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: plantedPost","prp: no","rel: e","thn: no","replt: YES",9,"2007MOONTELOPE - Plumas NF, salv: plantedPost, prp: no, rel: e, thn: no, replt: YES"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: YES","rel: no","thn: no","replt: no",7,"2007MOONTELOPE - Plumas NF, salv: planted, prp: YES, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: e","thn: YES","replt: no",6,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: e, thn: YES, replt: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: YES","rel: e","thn: no","replt: no",6,"2007MOONTELOPE - Plumas NF, salv: planted, prp: YES, rel: e, thn: no, replt: no"
"2008COLD - Plumas NF","salv: plantedPost","prp: no","rel: no","thn: no","replt: no",33,"2008COLD - Plumas NF, salv: plantedPost, prp: no, rel: no, thn: no, replt: no"
"2008COLD - Plumas NF","salv: neither","prp: no","rel: no","thn: no","replt: no",23,"2008COLD - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","replt: YES",28,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, replt: YES"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","replt: no",18,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: m","thn: no","replt: no",13,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: m, thn: no, replt: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","replt: no",9,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","replt: no",31,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","replt: no",22,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: YES","replt: no",20,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: YES, replt: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","replt: YES",18,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: e, thn: no, replt: YES"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: no","replt: YES",16,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: no, replt: YES"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: no","thn: no","replt: no",34,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: e","thn: no","replt: no",9,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2009SUGARLOAF - Lassen NF","salv: planted","prp: no","rel: e","thn: no","replt: no",6,"2009SUGARLOAF - Lassen NF, salv: planted, prp: no, rel: e, thn: no, replt: no"
"2009SUGARLOAF - Lassen NF","salv: planted","prp: YES","rel: e","thn: no","replt: no",6,"2009SUGARLOAF - Lassen NF, salv: planted, prp: YES, rel: e, thn: no, replt: no"
"2012CHIPS - Lassen NF","salv: neither","prp: no","rel: e","thn: no","replt: no",7,"2012CHIPS - Lassen NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: e","thn: no","replt: no",40,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: e, thn: no, replt: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: no","thn: no","replt: no",39,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: no, thn: no, replt: no"
"2012CHIPS - Plumas NF","salv: neither","prp: no","rel: no","thn: no","replt: no",16,"2012CHIPS - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: no","thn: no","replt: no",14,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: no, thn: no, replt: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: e","thn: no","replt: no",13,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: e, thn: no, replt: no"
"2012CHIPS - Plumas NF","salv: neither","prp: YES","rel: e","thn: no","replt: no",12,"2012CHIPS - Plumas NF, salv: neither, prp: YES, rel: e, thn: no, replt: no"
"2012CHIPS - Plumas NF","salv: neither","prp: YES","rel: no","thn: no","replt: no",8,"2012CHIPS - Plumas NF, salv: neither, prp: YES, rel: no, thn: no, replt: no"
"2012READING - Lassen NF","salv: planted","prp: no","rel: no","thn: no","replt: no",30,"2012READING - Lassen NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"2012READING - Lassen NF","salv: both","prp: YES","rel: no","thn: no","replt: no",21,"2012READING - Lassen NF, salv: both, prp: YES, rel: no, thn: no, replt: no"
"2012READING - Lassen NF","salv: planted","prp: YES","rel: no","thn: no","replt: no",20,"2012READING - Lassen NF, salv: planted, prp: YES, rel: no, thn: no, replt: no"
"2012READING - Lassen NF","salv: both","prp: no","rel: no","thn: no","replt: no",12,"2012READING - Lassen NF, salv: both, prp: no, rel: no, thn: no, replt: no"
"2012READING - Lassen NF","salv: planted","prp: YES","rel: e","thn: no","replt: no",11,"2012READING - Lassen NF, salv: planted, prp: YES, rel: e, thn: no, replt: no"
"2012READING - Lassen NF","salv: planted","prp: no","rel: e","thn: no","replt: no",9,"2012READING - Lassen NF, salv: planted, prp: no, rel: e, thn: no, replt: no"
"2012READING - Lassen NF","salv: neither","prp: no","rel: no","thn: no","replt: no",8,"2012READING - Lassen NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
