"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","replanted2","nplots","mgmt.factorial"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: el","thn: YES","replt: no",5,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: el, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: no","replt: no",5,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: no, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: no","replt: YES",5,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: l","thn: no","replt: YES",83,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: l, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: both","prp: no","rel: l","thn: no","replt: YES",72,"1990STORMY - Sequoia NF, salv: both, prp: no, rel: l, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","replt: no",59,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","replt: no",46,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: e","thn: no","replt: YES",33,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: e, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: el","thn: no","replt: YES",27,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: el, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: no","thn: no","replt: no",27,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: e","thn: no","replt: no",24,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: e, thn: no, replt: no"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: el","thn: no","replt: YES",21,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: el, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: both","prp: no","rel: el","thn: no","replt: YES",20,"1990STORMY - Sequoia NF, salv: both, prp: no, rel: el, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","replt: YES",19,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: e, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: both","prp: no","rel: e","thn: no","replt: YES",17,"1990STORMY - Sequoia NF, salv: both, prp: no, rel: e, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: both","prp: no","rel: e","thn: no","replt: no",15,"1990STORMY - Sequoia NF, salv: both, prp: no, rel: e, thn: no, replt: no"
"1990STORMY - Sequoia NF","salv: both","prp: no","rel: no","thn: no","replt: no",15,"1990STORMY - Sequoia NF, salv: both, prp: no, rel: no, thn: no, replt: no"
"1990STORMY - Sequoia NF","salv: bothPost","prp: no","rel: e","thn: no","replt: YES",8,"1990STORMY - Sequoia NF, salv: bothPost, prp: no, rel: e, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: m","thn: no","replt: YES",8,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: m, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: plantedPost","prp: no","rel: e","thn: no","replt: YES",8,"1990STORMY - Sequoia NF, salv: plantedPost, prp: no, rel: e, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: both","prp: no","rel: ml","thn: no","replt: YES",7,"1990STORMY - Sequoia NF, salv: both, prp: no, rel: ml, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: em","thn: no","replt: YES",7,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: em, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: ml","thn: no","replt: YES",6,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: ml, thn: no, replt: YES"
"1990STORMY - Sequoia NF","salv: both","prp: no","rel: em","thn: no","replt: YES",5,"1990STORMY - Sequoia NF, salv: both, prp: no, rel: em, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: el","thn: no","replt: YES",91,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: el, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","replt: YES",79,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","replt: no",72,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","replt: YES",68,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: e","thn: no","replt: YES",65,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: e, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: e","thn: no","replt: YES",59,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: e, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: em","thn: no","replt: YES",18,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: em, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: em","thn: YES","replt: no",16,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: em, thn: YES, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: em","thn: no","replt: no",15,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: em, thn: no, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: em","thn: no","replt: no",15,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: em, thn: no, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: m","thn: no","replt: no",12,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: m, thn: no, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: no","thn: YES","replt: no",12,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: no, thn: YES, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: m","thn: no","replt: no",12,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: m, thn: no, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: no","thn: YES","replt: no",12,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: no, thn: YES, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: no","thn: no","replt: no",10,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: no, thn: no, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: control","prp: no","rel: em","thn: no","replt: YES",8,"1994COTTONWOOD - Tahoe NF, salv: control, prp: no, rel: em, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: control","prp: no","rel: e","thn: no","replt: YES",7,"1994COTTONWOOD - Tahoe NF, salv: control, prp: no, rel: e, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: no","thn: no","replt: no",7,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: em","thn: no","replt: YES",6,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: em, thn: no, replt: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: l","thn: YES","replt: no",5,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: l, thn: YES, replt: no"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: em","thn: no","replt: YES",5,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: em, thn: no, replt: YES"
"2002MCNALLY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","replt: no",44,"2002MCNALLY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: neither","prp: YES","rel: e","thn: no","replt: no",20,"2002MCNALLY - Sequoia NF, salv: neither, prp: YES, rel: e, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: planted","prp: YES","rel: no","thn: no","replt: no",16,"2002MCNALLY - Sequoia NF, salv: planted, prp: YES, rel: no, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: planted","prp: no","rel: no","thn: no","replt: no",15,"2002MCNALLY - Sequoia NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: planted","prp: YES","rel: e","thn: no","replt: no",9,"2002MCNALLY - Sequoia NF, salv: planted, prp: YES, rel: e, thn: no, replt: no"
"2002MCNALLY - Sequoia NF","salv: both","prp: no","rel: e","thn: no","replt: no",8,"2002MCNALLY - Sequoia NF, salv: both, prp: no, rel: e, thn: no, replt: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: e","thn: no","replt: no",31,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: e","thn: YES","replt: no",26,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: e, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: el","thn: YES","replt: no",15,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: el, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: e","thn: YES","replt: no",13,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: e, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: eml","thn: no","replt: YES",12,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: eml, thn: no, replt: YES"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: el","thn: YES","replt: no",11,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: el, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: el","thn: no","replt: YES",8,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: el, thn: no, replt: YES"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: e","thn: no","replt: no",8,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: e, thn: no, replt: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: el","thn: no","replt: YES",8,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: el, thn: no, replt: YES"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: eml","thn: YES","replt: no",8,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: eml, thn: YES, replt: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: em","thn: no","replt: no",7,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: em, thn: no, replt: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: eml","thn: no","replt: no",6,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: eml, thn: no, replt: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: el","thn: YES","replt: YES",6,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: el, thn: YES, replt: YES"
"2004POWER - Eldorado NF","salv: both","prp: no","rel: el","thn: YES","replt: YES",5,"2004POWER - Eldorado NF, salv: both, prp: no, rel: el, thn: YES, replt: YES"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","replt: YES",46,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, replt: YES"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","replt: no",34,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","replt: no",33,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: m","thn: no","replt: no",12,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: m, thn: no, replt: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","replt: no",126,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","replt: YES",96,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: e, thn: no, replt: YES"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: no","replt: YES",57,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: no, replt: YES"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","replt: no",38,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: YES","replt: no",20,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: YES, replt: no"
