"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","heli2","nplots","mgmt.factorial"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: no","heli: no",22,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: no, heli: no"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: eml","thn: YES","heli: no",21,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: eml, thn: YES, heli: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: no","thn: no","heli: YES",41,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: no, thn: no, heli: YES"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: no","thn: no","heli: YES",25,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: no, thn: no, heli: YES"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: no",36,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2001STREAM - Plumas NF","salv: both","prp: no","rel: no","thn: no","heli: no",30,"2001STREAM - Plumas NF, salv: both, prp: no, rel: no, thn: no, heli: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: no","thn: no","heli: no",27,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: no","thn: no","heli: no",27,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: no","thn: no","heli: YES",19,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: no, thn: no, heli: YES"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: el","thn: no","heli: no",18,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: el, thn: no, heli: no"
"2004STRAYLOR - Lassen NF","salv: both","prp: no","rel: m","thn: YES","heli: no",78,"2004STRAYLOR - Lassen NF, salv: both, prp: no, rel: m, thn: YES, heli: no"
"2004STRAYLOR - Lassen NF","salv: planted","prp: no","rel: m","thn: YES","heli: no",49,"2004STRAYLOR - Lassen NF, salv: planted, prp: no, rel: m, thn: YES, heli: no"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: el","thn: YES","heli: no",18,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: el, thn: YES, heli: no"
"2006BOULDER_CMPLX - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",16,"2006BOULDER_CMPLX - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",375,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",188,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: YES",103,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: YES"
"2007MOONTELOPE - Plumas NF","salv: both","prp: no","rel: no","thn: no","heli: no",84,"2007MOONTELOPE - Plumas NF, salv: both, prp: no, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: YES","heli: YES",23,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: YES, heli: YES"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",22,"2007MOONTELOPE - Plumas NF, salv: neither, prp: YES, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: YES","heli: no",18,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: YES, heli: no"
"2007MOONTELOPE - Plumas NF","salv: both","prp: YES","rel: no","thn: no","heli: no",17,"2007MOONTELOPE - Plumas NF, salv: both, prp: YES, rel: no, thn: no, heli: no"
"2008COLD - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",37,"2008COLD - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2008COLD - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",29,"2008COLD - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: no",50,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, heli: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: no",15,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","heli: no",56,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: YES","heli: no",28,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: YES, heli: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","heli: no",17,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: e, thn: no, heli: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: no","thn: no","heli: no",55,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: e","thn: no","heli: no",16,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: e, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",66,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: no, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: e","thn: no","heli: no",45,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: e, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: no","thn: no","heli: no",24,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: no, thn: no, heli: no"
"2012CHIPS - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",18,"2012CHIPS - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2012READING - Lassen NF","salv: planted","prp: no","rel: no","thn: no","heli: no",35,"2012READING - Lassen NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2012READING - Lassen NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",33,"2012READING - Lassen NF, salv: planted, prp: YES, rel: no, thn: no, heli: no"
"2012READING - Lassen NF","salv: both","prp: YES","rel: no","thn: no","heli: no",22,"2012READING - Lassen NF, salv: both, prp: YES, rel: no, thn: no, heli: no"
"2012READING - Lassen NF","salv: neither","prp: no","rel: no","thn: no","heli: no",15,"2012READING - Lassen NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
