"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","heli2","nplots","mgmt.factorial"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: YES","heli: no",20,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: no","heli: no",18,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: m","thn: YES","heli: no",18,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: m, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: no","heli: no",14,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: m","thn: no","heli: no",107,"1987LOST - Lassen NF, salv: planted, prp: no, rel: m, thn: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: e","thn: no","heli: no",95,"1987LOST - Lassen NF, salv: planted, prp: no, rel: e, thn: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: no","thn: no","heli: no",30,"1987LOST - Lassen NF, salv: planted, prp: no, rel: no, thn: no"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",39,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"1989RACK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",19,"1989RACK - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: YES","heli: no",12,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: YES"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","heli: no",52,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: e, thn: no"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","heli: no",28,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: l","thn: no","heli: no",21,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: l, thn: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: e","thn: no","heli: no",16,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: e, thn: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: no","heli: no",19,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: YES","heli: no",17,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: YES"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: eC","thn: no","heli: no",14,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: eC, thn: no"
"1992RUBY - Stanislaus NF","salv: neither","prp: no","rel: no","thn: no","heli: no",10,"1992RUBY - Stanislaus NF, salv: neither, prp: no, rel: no, thn: no"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: eml","thn: YES","heli: no",24,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: eml, thn: YES"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: em","thn: YES","heli: no",13,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: em, thn: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: YES",58,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: no, thn: no"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: YES",32,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: e, thn: no"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: l","thn: YES","heli: no",13,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: l, thn: YES"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: em","thn: no","heli: no",10,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: em, thn: no"
"2001STAR - Eldorado NF","salv: neither","prp: no","rel: eC","thn: no","heli: YES",14,"2001STAR - Eldorado NF, salv: neither, prp: no, rel: eC, thn: no"
"2001STAR - Eldorado NF","salv: planted","prp: no","rel: eC","thn: no","heli: no",10,"2001STAR - Eldorado NF, salv: planted, prp: no, rel: eC, thn: no"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: no",24,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: e, thn: no"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: no",15,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: no, thn: no"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: e","thn: YES","heli: YES",10,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: e, thn: YES"
"2001STAR - Tahoe NF","salv: plantedPost","prp: no","rel: no","thn: no","heli: no",10,"2001STAR - Tahoe NF, salv: plantedPost, prp: no, rel: no, thn: no"
"2001STREAM - Plumas NF","salv: both","prp: no","rel: no","thn: no","heli: no",25,"2001STREAM - Plumas NF, salv: both, prp: no, rel: no, thn: no"
"2002MCNALLY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","heli: no",37,"2002MCNALLY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no"
"2002MCNALLY - Sequoia NF","salv: both","prp: no","rel: e","thn: no","heli: no",17,"2002MCNALLY - Sequoia NF, salv: both, prp: no, rel: e, thn: no"
"2002MCNALLY - Sequoia NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",17,"2002MCNALLY - Sequoia NF, salv: planted, prp: YES, rel: no, thn: no"
"2002MCNALLY - Sequoia NF","salv: neither","prp: YES","rel: e","thn: no","heli: no",15,"2002MCNALLY - Sequoia NF, salv: neither, prp: YES, rel: e, thn: no"
"2004FREDS - Eldorado NF","salv: neither","prp: no","rel: emC","thn: no","heli: YES",12,"2004FREDS - Eldorado NF, salv: neither, prp: no, rel: emC, thn: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: e","thn: YES","heli: no",35,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: e, thn: YES"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: e","thn: no","heli: no",19,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: e, thn: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: el","thn: no","heli: no",18,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: el, thn: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: e","thn: no","heli: YES",13,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: e, thn: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: e","thn: YES","heli: no",10,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: e, thn: YES"
"2004STRAYLOR - Lassen NF","salv: both","prp: no","rel: m","thn: YES","heli: no",78,"2004STRAYLOR - Lassen NF, salv: both, prp: no, rel: m, thn: YES"
"2004STRAYLOR - Lassen NF","salv: planted","prp: no","rel: m","thn: YES","heli: no",49,"2004STRAYLOR - Lassen NF, salv: planted, prp: no, rel: m, thn: YES"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: el","thn: YES","heli: no",20,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: el, thn: YES"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: no",15,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: e, thn: no"
"2006BOULDER_CMPLX - Plumas NF","salv: plantedPost","prp: no","rel: no","thn: no","heli: no",16,"2006BOULDER_CMPLX - Plumas NF, salv: plantedPost, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",374,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: plantedPost","prp: no","rel: no","thn: no","heli: no",112,"2007MOONTELOPE - Plumas NF, salv: plantedPost, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: YES",98,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",56,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: bothPost","prp: no","rel: no","thn: no","heli: no",55,"2007MOONTELOPE - Plumas NF, salv: bothPost, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: both","prp: no","rel: no","thn: no","heli: no",23,"2007MOONTELOPE - Plumas NF, salv: both, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: YES","heli: YES",23,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: YES"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",19,"2007MOONTELOPE - Plumas NF, salv: neither, prp: YES, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: YES","heli: no",17,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: YES"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: e","thn: no","heli: no",17,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: e, thn: no"
"2007MOONTELOPE - Plumas NF","salv: NA","prp: no","rel: no","thn: no","heli: no",14,"2007MOONTELOPE - Plumas NF, salv: NA, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: e","thn: no","heli: no",13,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: e, thn: no"
"2007MOONTELOPE - Plumas NF","salv: plantedPost","prp: no","rel: e","thn: no","heli: no",12,"2007MOONTELOPE - Plumas NF, salv: plantedPost, prp: no, rel: e, thn: no"
"2008COLD - Plumas NF","salv: plantedPost","prp: no","rel: no","thn: no","heli: no",37,"2008COLD - Plumas NF, salv: plantedPost, prp: no, rel: no, thn: no"
"2008COLD - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",29,"2008COLD - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: no",51,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: e, thn: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: m","thn: no","heli: no",20,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: m, thn: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: no",18,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: no, thn: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","heli: no",38,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: e, thn: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","heli: no",35,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: no, thn: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: YES","heli: no",28,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: YES"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",11,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: no","thn: no","heli: no",52,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: no, thn: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: e","thn: no","heli: no",18,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: e, thn: no"
"2012CHIPS - Lassen NF","salv: neither","prp: no","rel: e","thn: no","heli: no",11,"2012CHIPS - Lassen NF, salv: neither, prp: no, rel: e, thn: no"
"2012CHIPS - Lassen NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",10,"2012CHIPS - Lassen NF, salv: neither, prp: YES, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",60,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: e","thn: no","heli: no",48,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: e, thn: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: no","thn: no","heli: no",23,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",18,"2012CHIPS - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: e","thn: no","heli: no",14,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: e, thn: no"
"2012CHIPS - Plumas NF","salv: neither","prp: YES","rel: e","thn: no","heli: no",12,"2012CHIPS - Plumas NF, salv: neither, prp: YES, rel: e, thn: no"
"2012READING - Lassen NF","salv: planted","prp: no","rel: no","thn: no","heli: no",29,"2012READING - Lassen NF, salv: planted, prp: no, rel: no, thn: no"
"2012READING - Lassen NF","salv: both","prp: YES","rel: no","thn: no","heli: no",26,"2012READING - Lassen NF, salv: both, prp: YES, rel: no, thn: no"
"2012READING - Lassen NF","salv: planted","prp: YES","rel: e","thn: no","heli: no",21,"2012READING - Lassen NF, salv: planted, prp: YES, rel: e, thn: no"
"2012READING - Lassen NF","salv: neither","prp: no","rel: no","thn: no","heli: no",16,"2012READING - Lassen NF, salv: neither, prp: no, rel: no, thn: no"
"2012READING - Lassen NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",14,"2012READING - Lassen NF, salv: planted, prp: YES, rel: no, thn: no"
"2012READING - Lassen NF","salv: planted","prp: no","rel: e","thn: no","heli: no",10,"2012READING - Lassen NF, salv: planted, prp: no, rel: e, thn: no"
