"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","heli2","nplots","mgmt.factorial"
"2007MOONTELOPE - Plumas NF","salv: both","prp: no","rel: no","thn: no","heli: no",83,"2007MOONTELOPE - Plumas NF, salv: both, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: YES","heli: YES",24,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: YES"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",19,"2007MOONTELOPE - Plumas NF, salv: neither, prp: YES, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: both","prp: YES","rel: no","thn: no","heli: no",17,"2007MOONTELOPE - Plumas NF, salv: both, prp: YES, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: YES","heli: no",17,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: YES"
"2007MOONTELOPE - Plumas NF","salv: NA","prp: no","rel: no","thn: no","heli: no",14,"2007MOONTELOPE - Plumas NF, salv: NA, prp: no, rel: no, thn: no"
"2008COLD - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",37,"2008COLD - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"2008COLD - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",29,"2008COLD - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: no",51,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: e, thn: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: m","thn: no","heli: no",15,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: m, thn: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: no",15,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: no, thn: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","heli: no",56,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: no, thn: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: YES","heli: no",28,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: YES"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","heli: no",17,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: e, thn: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",11,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: no","thn: no","heli: no",52,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: no, thn: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: e","thn: no","heli: no",16,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: e, thn: no"
"2012CHIPS - Lassen NF","salv: neither","prp: no","rel: e","thn: no","heli: no",11,"2012CHIPS - Lassen NF, salv: neither, prp: no, rel: e, thn: no"
"2012CHIPS - Lassen NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",10,"2012CHIPS - Lassen NF, salv: neither, prp: YES, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",60,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: e","thn: no","heli: no",48,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: e, thn: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: no","thn: no","heli: no",24,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",18,"2012CHIPS - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: e","thn: no","heli: no",13,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: e, thn: no"
"2012CHIPS - Plumas NF","salv: neither","prp: YES","rel: e","thn: no","heli: no",10,"2012CHIPS - Plumas NF, salv: neither, prp: YES, rel: e, thn: no"
"2012CHIPS - Plumas NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",10,"2012CHIPS - Plumas NF, salv: neither, prp: YES, rel: no, thn: no"
"2012READING - Lassen NF","salv: planted","prp: no","rel: no","thn: no","heli: no",29,"2012READING - Lassen NF, salv: planted, prp: no, rel: no, thn: no"
"2012READING - Lassen NF","salv: both","prp: YES","rel: no","thn: no","heli: no",26,"2012READING - Lassen NF, salv: both, prp: YES, rel: no, thn: no"
"2012READING - Lassen NF","salv: planted","prp: YES","rel: e","thn: no","heli: no",21,"2012READING - Lassen NF, salv: planted, prp: YES, rel: e, thn: no"
"2012READING - Lassen NF","salv: neither","prp: no","rel: no","thn: no","heli: no",16,"2012READING - Lassen NF, salv: neither, prp: no, rel: no, thn: no"
"2012READING - Lassen NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",14,"2012READING - Lassen NF, salv: planted, prp: YES, rel: no, thn: no"
"2012READING - Lassen NF","salv: planted","prp: no","rel: e","thn: no","heli: no",10,"2012READING - Lassen NF, salv: planted, prp: no, rel: e, thn: no"
