"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","nplots","mgmt.factorial"
"1999PENDOLA - Tahoe NF","salv: planted","prp: no","rel: YES","thn: YES",22,"1999PENDOLA - Tahoe NF, salv: planted, prp: no, rel: YES, thn: YES"
"2001STAR - Eldorado NF","salv: planted","prp: no","rel: YES","thn: no",25,"2001STAR - Eldorado NF, salv: planted, prp: no, rel: YES, thn: no"
"2001STAR - Tahoe NF","salv: planted","prp: no","rel: no","thn: no",21,"2001STAR - Tahoe NF, salv: planted, prp: no, rel: no, thn: no"
"2001STREAM - Plumas NF","salv: both","prp: no","rel: no","thn: no",38,"2001STREAM - Plumas NF, salv: both, prp: no, rel: no, thn: no"
"2004FREDS - Eldorado NF","salv: both","prp: no","rel: YES","thn: no",25,"2004FREDS - Eldorado NF, salv: both, prp: no, rel: YES, thn: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: YES","thn: no",35,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: YES, thn: no"
"2004STRAYLOR - Lassen NF","salv: both","prp: no","rel: YES","thn: YES",109,"2004STRAYLOR - Lassen NF, salv: both, prp: no, rel: YES, thn: YES"
"2004STRAYLOR - Lassen NF","salv: planted","prp: no","rel: YES","thn: YES",78,"2004STRAYLOR - Lassen NF, salv: planted, prp: no, rel: YES, thn: YES"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: YES","thn: YES",25,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: YES, thn: YES"
"2007ANTELOPE_CMPLX - Plumas NF","salv: planted","prp: no","rel: no","thn: no",160,"2007ANTELOPE_CMPLX - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"2007ANTELOPE_CMPLX - Plumas NF","salv: neither","prp: no","rel: no","thn: no",114,"2007ANTELOPE_CMPLX - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2007ANTELOPE_CMPLX - Plumas NF","salv: both","prp: no","rel: no","thn: no",33,"2007ANTELOPE_CMPLX - Plumas NF, salv: both, prp: no, rel: no, thn: no"
"2007ANTELOPE_CMPLX - Plumas NF","salv: planted","prp: no","rel: no","thn: YES",33,"2007ANTELOPE_CMPLX - Plumas NF, salv: planted, prp: no, rel: no, thn: YES"
"2007MOONLIGHT - Plumas NF","salv: planted","prp: no","rel: no","thn: no",149,"2007MOONLIGHT - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"2007MOONLIGHT - Plumas NF","salv: neither","prp: no","rel: no","thn: no",125,"2007MOONLIGHT - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2007MOONLIGHT - Plumas NF","salv: both","prp: no","rel: no","thn: no",82,"2007MOONLIGHT - Plumas NF, salv: both, prp: no, rel: no, thn: no"
"2007MOONLIGHT - Plumas NF","salv: planted","prp: no","rel: YES","thn: no",44,"2007MOONLIGHT - Plumas NF, salv: planted, prp: no, rel: YES, thn: no"
"2008COLD - Plumas NF","salv: planted","prp: no","rel: no","thn: no",43,"2008COLD - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"2008COLD - Plumas NF","salv: neither","prp: no","rel: no","thn: no",32,"2008COLD - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: YES","thn: no",85,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: YES, thn: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: no","thn: no",36,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: no, thn: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: YES","thn: no",22,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: YES, thn: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: no","thn: no",72,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: YES","thn: no",58,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: YES, thn: no"
"2012CHIPS - Plumas NF","salv: planted","prp: YES","rel: no","thn: no",56,"2012CHIPS - Plumas NF, salv: planted, prp: YES, rel: no, thn: no"
"2012CHIPS - Plumas NF","salv: both","prp: YES","rel: no","thn: no",28,"2012CHIPS - Plumas NF, salv: both, prp: YES, rel: no, thn: no"
"2012READING - Lassen NF","salv: both","prp: YES","rel: no","thn: no",31,"2012READING - Lassen NF, salv: both, prp: YES, rel: no, thn: no"
"2012READING - Lassen NF","salv: planted","prp: YES","rel: no","thn: no",26,"2012READING - Lassen NF, salv: planted, prp: YES, rel: no, thn: no"
